t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps,x,y,Ep,Ek,Ec
0.0,0.0,3.0,0.0,1.2678547852220983,22.71892336110995,1.5707963267948966,0.0,-0.9871155113514911,1.2678547852220985,25.71892336110995,222.87263817248862,0.0,222.87263817248862
0.1,0.014806732670272368,3.0,0.29613465340544737,1.281274242341736,22.71266576548678,1.5658607492381391,-0.09871155113514912,-0.9871155113514911,1.2960809148969301,25.712629225672227,222.81125115942532,0.06138701306329511,222.87263817248862
0.2,0.059226930681089474,3.0,0.5922693068108947,1.3215326137006496,22.69389297861727,1.5510540165678668,-0.19742310227029825,-0.9871155113514911,1.3807556970870147,25.693308359386364,222.62709012023544,0.24554805225318044,222.87263817248862
0.30000000000000004,0.13326059403245133,3.0,0.888403960216342,1.3886298992988386,22.662605000501422,1.5263761287840796,-0.29613465340544737,-0.9871155113514911,1.521846673709156,25.65964575614952,222.32015505491896,0.5524831175696558,222.87263817248862
0.4,0.2369077227243579,3.0,1.1845386136217895,1.4825660991363034,22.618801831139233,1.4918270858867775,-0.3948462045405965,-0.9871155113514911,1.7192276669651678,25.609452479796275,221.89044596347588,0.9821922090127218,222.8726381724886
0.5,0.3701683167568092,3.0,1.480673267027237,1.6033412132130436,22.562483470530708,1.4474068878759603,-0.4935577556757456,-0.9871155113514911,1.9725709455066767,25.539675000276546,221.33796284590625,1.5346753265823778,222.87263817248862
0.6,0.5330423761298053,3.0,1.7768079204326843,1.7509552415290597,22.49364991867584,1.3931155347516282,-0.5922693068108947,-0.9871155113514911,2.281197309155706,25.44641867862285,220.66270570221,2.2099324702786243,222.87263817248862
0.7,0.7255299008433461,3.0,2.0729425738381315,1.9254081840843513,22.412301175574633,1.3289530265137812,-0.6909808579460439,-0.9871155113514911,2.64388625152736,25.324995678368115,219.86467453238717,3.0079636401014604,222.87263817248862
0.7999999999999999,0.9476308908974317,3.0,2.369077227243579,2.1267000408789185,22.318437241227087,1.2549193631624194,-0.789692409081193,-0.9871155113514911,3.058650538376112,25.170010187903138,218.94386933643773,3.928768836050887,222.87263817248862
0.8999999999999999,1.199345346292062,3.0,2.6652118806490264,2.3548308119127617,22.2120581156332,1.1710145446975426,-0.888403960216342,-0.9871155113514911,3.522482835032939,24.975495966011486,217.90029011436172,4.972348058126904,222.87263817248862
0.9999999999999999,1.4806732670272371,3.0,2.961346534054474,2.60980049718588,22.093163798792975,1.077238571119151,-0.9871155113514911,-0.9871155113514911,4.031086580539382,24.73512251710514,216.7339368661591,6.13870130632951,222.87263817248862
1.0999999999999999,1.7916146531029569,3.0,3.257481187459921,2.891609096698274,21.961754290706413,0.9735914424272444,-1.0858270624866402,-0.9871155113514911,4.578609183412588,24.442486180174903,215.4448095918299,7.4278285806587085,222.87263817248862
1.2,2.1321695045192213,3.0,3.5536158408653686,3.2002566104499444,21.81782959137351,0.8600731586218229,-1.1845386136217892,-0.9871155113514911,5.15740268155192,24.091500468253034,214.03290829137416,8.839729881114495,222.87263817248865
1.3,2.5023378212760305,3.0,3.849750494270816,3.5357430384408897,21.661389700794263,0.7366837197028865,-1.2832501647569383,-0.9871155113514911,5.757844903292291,23.676895419521927,212.49823296479173,10.374405207696872,222.8726381724886
1.4000000000000001,2.9021196033733845,3.0,4.145885147676263,3.8980683806711105,21.49243461896868,0.6034231256704352,-1.3819617158920874,-0.9871155113514911,6.368262203639409,23.194827780658795,210.84078361208276,12.031854560405838,222.8726381724886
1.5000000000000002,3.331514850811283,3.0,4.4420198010817105,4.287232637140607,21.31096434589676,0.460291376524469,-1.4806732670272365,-0.9871155113514911,6.975001947440658,22.643591876232673,209.06056023324723,13.812077939241398,222.87263817248862
1.6000000000000003,3.7905235635897263,3.0,4.738154454487158,4.70323580784938,21.116978881578497,0.3072884722649879,-1.5793848181623855,-0.9871155113514911,7.562707536451431,22.02440459937891,207.15756282828505,15.715075344203544,222.8726381724886
1.7000000000000004,4.279145741708715,3.0,5.034289107892605,5.146077892797427,20.910478226013897,0.14441441289199186,-1.6780963692975346,-0.9871155113514911,8.114848940141687,21.342217115217156,205.13179139719634,17.740846775292283,222.87263817248862
