0.0;0.0
0.35000000000000003;0.35000000000000003
0.691775;0.6672500000000001
1.0255182875;0.9525196250000001
1.35141860774375;1.2065604138125001
1.6696602704617718;1.4301062440879064
1.9804232541059201;1.6238737473518405
2.283883307634431;1.7885627142890723
2.580212049905022;1.924856490503279
2.869577066732254;2.033422362976452
3.152142005664046;2.114911937446505
3.428066668530941;2.169961506916512
3.697507101820464;2.199192411503974
3.960615684927683;2.2032113898336307
4.217541216331882;2.1826109221725405
4.468428997748083;2.1379695655014856
4.713420916301002;2.0698522807122006
4.952655524767929;1.9788107521154639
5.186268119935883;1.8653836994407504
5.414390819117389;1.7300971825038927
5.63715263486813;1.573464898715051
5.854679547948729;1.3959884735952472
6.0670945785719335;1.198157744465759
6.274517855975493;0.9804510374708135
6.477066686360068;0.7433354380902494
6.674855619230606;0.4872670552951285
6.867996512178687;0.21269127949569294
7.056598594142487;-0.07995696557245591
