Standard Euler,,,Enhanced Euler,
t,x,y,t,x,y
0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.35000000000000003,0.35000000000000003,0.05,0.3458875,0.33362500000000006
0.1,0.691775,0.6672500000000001,0.1,0.6836466437500001,0.6348848125000002
0.15000000000000002,1.0255182875,0.9525196250000001,0.15000000000000002,1.0134684476218752,0.9045400194062503
0.2,1.35141860774375,1.2065604138125001,0.2,1.335539439102761,1.1433333289502035
0.25,1.6696602704617718,1.4301062440879064,0.25,1.6500417622838461,1.3519899957198738
0.3,1.9804232541059201,1.6238737473518405,0.3,1.9571532808701757,1.5312182308204567
0.35,2.283883307634431,1.7885627142890723,0.35,2.2570476787697267,1.681709602396176
0.39999999999999997,2.580212049905022,1.924856490503279,0.39999999999999997,2.549894558318638,1.8041394267398658
0.44999999999999996,2.869577066732254,2.033422362976452,0.44999999999999996,2.83585953619815,1.899167150211479
0.49999999999999994,3.152142005664046,2.114911937446505,0.49999999999999994,3.1151043370974936,1.9674367221815094
0.5499999999999999,3.428066668530941,2.169961506916512,0.5499999999999999,3.3877868851757027,2.009576959210244
0.6,3.697507101820464,2.199192411503974,0.6,3.6540613933740738,2.0262019006688035
0.65,3.960615684927683,2.2032113898336307,0.65,3.914078450629783,2.0179111560030867
0.7000000000000001,4.217541216331882,2.1826109221725405,0.7000000000000001,4.167985107039984,1.9852902438370141
0.7500000000000001,4.468428997748083,2.1379695655014856,0.7500000000000001,4.4159249570245445,1.9289109231068444
0.8000000000000002,4.713420916301002,2.0698522807122006,0.8000000000000002,4.6580382205344675,1.8493315164138335
0.8500000000000002,4.952655524767929,1.9788107521154639,0.8500000000000002,4.894461822351907,1.7470972257781083
0.9000000000000002,5.186268119935883,1.8653836994407504,0.9000000000000002,5.125329469526638,1.6227404409723227
0.9500000000000003,5.414390819117389,1.7300971825038927,0.9500000000000003,5.350771726992762,1.476781040609473
1.0000000000000002,5.63715263486813,1.573464898715051,1.0000000000000002,5.570916091408432,1.3097266861551504
1.0500000000000003,5.854679547948729,1.3959884735952472,1.0500000000000003,5.7858870632603345,1.1220731090305043
1.1000000000000003,6.0670945785719335,1.198157744465759,1.1000000000000003,5.995806217273716,0.9143043909682874
1.1500000000000004,6.274517855975493,0.9804510374708135,1.1500000000000004,6.200792271167784,0.6868932377805326
1.2000000000000004,6.477066686360068,0.7433354380902494,1.2000000000000004,6.400961152795341,0.44030124669269
1.2500000000000004,6.674855619230606,0.4872670552951285,1.2500000000000004,6.596426065704651,0.1749791673954117
1.3000000000000005,6.867996512178687,0.21269127949569294,1.3000000000000005,6.787297553160592,-0.10863284303838056
1.3500000000000005,7.056598594142487,-0.07995696557245591
