0.0,0.7853981633974483,0.0,2.8732824765599694,,0.0,0.7853981633974483,0.0,2.8732824765599694,,0.0,0.7853981633974483,0.0,2.8732824765599694
0.004,0.7853981633974483,-0.027746870093760125,2.8736674209599693,,0.004,0.7853426696572607,-0.04162030514064019,2.873763667741169,,0.004,0.7851669399932666,-0.08323894213013705,2.8751430913113603
0.008,0.7852871759170732,-0.05549374018752025,2.8740524080855585,,0.008,0.78503745716587,-0.08323599066010606,2.874244925712044,,0.008,0.7839369227777695,-0.1664393794532921,2.8770047059931265
0.012,0.7850652009563232,-0.08323753055519066,2.8744374379651867,,0.012,0.7844825675022694,-0.12483665926347715,2.874726250684811,,0.012,0.7817088050322994,-0.24951804224248658,2.8788673335415225
0.016,0.7847322508341024,-0.11097516044545719,2.8748225106794334,,0.016,0.7836781046395953,-0.16641190472629744,2.875207643224889,,0.016,0.7784842800040788,-0.3323913746125233,2.88073100859496
0.02,0.7842883501923206,-0.13870354739916446,2.875207626389356,,0.02,0.7826242350055888,-0.20795130673919535,2.8756891044286848,,0.02,0.7742660447903921,-0.4149753731204988,2.882595798070812
0.024,0.7837335360027239,-0.16641960656871,2.8755927853646854,,0.024,0.7813211875739333,-0.24944442579922507,2.8761706360989967,,0.024,0.7690578061438517,-0.49718543140411403,2.8844618111524163
0.028,0.783067857576449,-0.1941202500406626,2.875977988011826,,0.028,0.7797692539861611,-0.2908807981686222,2.8766522409171396,,0.028,0.7628642881189834,-0.5789361934855639,2.886329208472139
0.032,0.7822913765762863,-0.22180238616281822,2.8763632349015706,,0.032,0.7779687887036955,-0.33224993092161537,2.8771339226109003,,0.032,0.7556912414489129,-0.660141418339623,2.8881982102831625
0.036000000000000004,0.7814041670316351,-0.2494629188769046,2.8767485267964936,,0.036000000000000004,0.7759202091894729,-0.37354129709986283,2.8776156861174607,,0.036000000000000004,0.7475454545098607,-0.7407138582824674,2.8900691034219683
0.04000000000000001,0.7804063153561275,-0.2770987470581449,2.877133864677949,,0.04000000000000001,0.7736239961184673,-0.4147443309969908,2.8780975377404032,,0.04000000000000001,0.7384347657006264,-0.8205651536809947,2.8919422468753906
0.04400000000000001,0.7792979203678949,-0.3047067638628875,2.877519249772604,,0.04400000000000001,0.7710806936163135,-0.45584842359259325,2.878579485299974,,0.04400000000000001,0.7283680770344437,-0.8996057464088385,2.8938180757810157
0.048000000000000015,0.7780790933124434,-0.33228385608550637,2.8779046835784614,,0.048000000000000015,0.7682909095251058,-0.49684291815591397,2.8790615382757303,,0.048000000000000015,0.7173553687117208,-0.9777448143825477,2.895697103707828
0.05200000000000002,0.7767499578881014,-0.3598269035257741,2.878290167890301,,0.05200000000000002,0.7652553156953288,-0.5377171060392674,2.8795437079407855,,0.05200000000000002,0.7054077144144901,-1.0548902293970517,2.8975799230855714
0.05600000000000002,0.7753106502739984,-0.38733277836790375,2.8786757048244724,,0.05600000000000002,0.7619746483027524,-0.5784602226810607,2.88002600748683,,0.05600000000000002,0.6925372970371346,-1.130948540340961,2.899467203676614
0.060000000000000026,0.7737613191605267,-0.41479834457245246,2.8790612968430036,,0.060000000000000026,0.7584497081890103,-0.6190614438380616,2.8805084521391553,,0.060000000000000026,0.678757424543439,-1.205824983706948,2.901359689013178
0.06400000000000003,0.7721021257822369,-0.4422204572822747,2.879446946776934,,0.06400000000000003,0.7546813612244576,-0.6595098820663021,2.880991059260933,,0.06400000000000003,0.6640825456175611,-1.2794235231180786,2.903258190755793
0.06800000000000003,0.7703332439531078,-0.46959596224370626,2.8798326578488376,,0.06800000000000003,0.7506705386917932,-0.6997945834697257,2.8814738484460243,,0.06800000000000003,0.64852826475648,-1.3516469193654383,2.9051635809655796
0.07200000000000004,0.7684548601041329,-0.49692169524415364,2.8802184336944716,,0.07200000000000004,0.7464182376888127,-0.739904524735363,2.8819568415996213,,0.07200000000000004,0.6321113564342358,-1.422396832194113,2.907076782323199
0.07600000000000004,0.7664671733231563,-0.5241944815672578,2.8806042783834886,,0.07600000000000004,0.741925521548549,-0.7798286104734667,2.8824400630060705,,0.07600000000000004,0.6148497779542346,-1.4915739547825175,2.908998756370753
0.08000000000000004,0.7643703953968872,-0.5514111354667907,2.880990196439156,,0.08000000000000004,0.7371935202749476,-0.8195556708806356,2.882923539383248,,0.08000000000000004,0.5967626805954375,-1.5590781815338712,2.910930489898761
0.08400000000000005,0.7621647508550201,-0.5785684596604368,2.881376192857049,,0.08400000000000005,0.7322234309921132,-0.8590744597435187,2.883407299922929,,0.08400000000000005,0.5778704186518181,-1.624808809438826,2.912872979647894
0.08800000000000005,0.7598504770163783,-0.6056632448446007,2.881762273122623,,0.08800000000000005,0.727016518405063,-0.8983736528002055,2.8838913763165985,,0.08800000000000005,0.5581945559624393,-1.688664772876432,2.9148272155434345
0.09200000000000005,0.7574278240369999,-0.6326922692313716,2.882148443227663,,0.09200000000000005,0.7215741152698166,-0.9374418464758758,2.884375802766217,,0.09200000000000005,0.537757869532253,-1.7505449112993008,2.916794162728068
0.09600000000000006,0.7548970549600744,-0.6596522981087656,2.8825347096855096,,0.09600000000000006,0.7158976228705572,-0.9762675570086983,2.88486061597954,,0.09600000000000006,0.5165843498516078,-1.8103482688018435,2.9187747427043647
0.10000000000000006,0.7522584457676393,-0.6865400834253528,2.8829210795450515,,0.10000000000000006,0.7099885115015006,-1.0148392199813343,2.885345855149578,,0.10000000000000006,0.494699197535758,-1.8679744241027825,2.920769813940574
0.10400000000000006,0.7495122854339379,-0.7133523634003637,2.8833075604034164,,0.10400000000000006,0.7038483209510183,-1.053145190272713,2.8858315619179105,,0.10400000000000006,0.4721288159246232,-1.923323848991016,2.922780152330451
0.10800000000000007,0.7466588759803364,-0.7400858621603558,2.8836941604173125,,0.10800000000000007,0.6974786609854775,-1.0911737424439945,2.886317780321588,,0.10800000000000007,0.448900799307822,-1.9762982927947972,2.924806431928149
0.11200000000000007,0.743698532531695,-0.7667372894035059,2.8840808883129947,,0.11200000000000007,0.6908812118301693,-1.1289130715718407,2.8868045567234453,,0.11200000000000007,0.42504391647063566,-2.0268011899466587,2.9268492064010223
0.11600000000000008,0.740631583374081,-0.7933033400925765,2.884467753394784,,0.11600000000000008,0.6840577246446308,-1.1663512945412362,2.887291939725724,,0.11600000000000008,0.4005880892930217,-2.074738087240139,2.9289088916549537
0.12000000000000008,0.7374583700137106,-0.819780694177588,2.8848547655521286,,0.12000000000000008,0.677010021989584,-1.2034764518091834,2.8877799800669393,,0.12000000000000008,0.3755643661759183,-2.120017086919552,2.930985750087188
0.12400000000000008,0.7341792472370002,-0.8461660163492104,2.8852419352651517,,0.12400000000000008,0.6697399982826552,-1.240276509649599,2.888268730502081,,0.12400000000000008,0.3500048901165731,-2.16254930132172,2.9330798769094883
0.12800000000000009,0.7307945831716034,-0.872455955823867,2.885629273608648,,0.12800000000000009,0.662249620239972,-1.276739362888684,2.888758245666228,,0.12800000000000009,0.3239428613070761,-2.202249314410062,2.9351911889590125
0.1320000000000001,0.727304759348308,-0.8986471461615232,2.8860167922545004,,0.1320000000000001,0.654540927300687,-1.3128528381389202,2.8892485819218203,,0.1320000000000001,0.29741249418711396,-2.239035645217815,2.937319416375321
0.1360000000000001,0.7237101707636618,-0.9247362051171089,2.8864045034724968,,0.1360000000000001,0.6466160320314245,-1.3486046975386496,2.8897397971898737,,0.1360000000000001,0.27044896894250714,-2.2728312079593262,2.9394640974696027
0.1400000000000001,0.7200112259431934,-0.9507197345265023,2.8867924201294857,,0.1400000000000001,0.6384771205076095,-1.3839826430029545,2.8902319507655245,,0.1400000000000001,0.2430883775045228,-2.303563763386192,2.941624577047144
0.1440000000000001,0.7162083470050874,-0.9765943202279752,2.8871805556868795,,0.1440000000000001,0.6301264526686056,-1.4189743209902224,2.890725103118407,,0.1440000000000001,0.2153676641703407,-2.3311663558673463,2.9438000083677345
0.1480000000000001,0.7123019697241755,-1.0023565320199745,2.88756892419646,,0.1480000000000001,0.6215663626435612,-1.4535673277874093,2.89121931567841,,0.1480000000000001,0.187324561031357,-2.355577730666194,2.945989358842792
0.1520000000000001,0.7082925435960956,-1.0280029236560864,2.887957540294474,,0.1520000000000001,0.6127992590448529,-1.4877492153155594,2.891714650607516,,0.1520000000000001,0.15899751846211954,-2.376742725978765,2.9481914194749574
0.1560000000000001,0.7041805319014712,-1.0535300328780013,2.888346419193996,,0.1560000000000001,0.6038276252259991,-1.5215074974556382,2.8922111705584754,,0.1560000000000001,0.13042563098743137,-2.3946126344876286,2.9504048179484355
0.16000000000000011,0.6999664117699592,-1.0789343814872645,2.8887355766755496,,0.16000000000000011,0.5946540195009288,-1.5548296568931688,2.892708938421184,,0.16000000000000011,0.10164855890733444,-2.4091455294774535,2.9526280351797354
0.16400000000000012,0.6956506742440102,-1.1042124754565674,2.889125029075974,,0.16400000000000012,0.5852810753214922,-1.5877031524785403,2.893208017057736,,0.16400000000000012,0.07270644611809103,-2.420306550947397,2.9548594250419677
0.16800000000000012,0.691233824342184,-1.1293608050812964,2.889514793275522,,0.16800000000000012,0.575711501410127,-1.6201154270981817,2.893708469027188,,0.16800000000000012,0.043639834620754096,-2.4280681476381014,2.9570972368848953
0.17200000000000013,0.6867163811218587,-1.1543758451720263,2.889904886683198,,0.17200000000000013,0.565948081844623,-1.6520539160500751,2.894210356301208,,0.17200000000000013,0.01448957625635894,-2.432410271459264,2.959339640391008
0.17600000000000013,0.6820988777411706,-1.1792540552886015,2.8902953272203185,,0.17600000000000013,0.5559936760919701,-1.6835060559153212,2.8947137399718343,,0.17600000000000013,-0.014703257752823988,-2.433320521447415,2.9615847522380556
0.18000000000000013,0.6773818615200162,-1.2039918800164142,2.8906861333023177,,0.18000000000000013,0.545851218988325,-1.7144592939156589,2.895218679952664,,0.18000000000000013,-0.043897468844030826,-2.430794235090053,2.96383066398337
0.18400000000000014,0.6725658939999506,-1.2285857492854435,2.891077323818782,,0.18400000000000014,0.5355237206621969,-1.7449010977450177,2.8957252346749027,,0.18400000000000014,-0.07305182410091117,-2.4248345256072397,2.966075470547429
0.18800000000000014,0.6676515510028088,-1.2530320787325817,2.8914689181117477,,0.18800000000000014,0.5250142663980264,-1.774818965861312,2.8962334607797238,,0.18800000000000014,-0.10212514953604157,-2.41545226456898,2.9683172986546067
0.19200000000000014,0.6626394226878785,-1.2773272701077245,2.8918609359522605,,0.19200000000000014,0.5143260164374158,-1.8042004382228178,2.8967434128085374,,0.19200000000000014,-0.1310764230132534,-2.402666010029096,2.9705543345891785
0.19600000000000015,0.6575301136074475,-1.3014677117240616,2.892253397515222,,0.19600000000000015,0.5034622057153658,-1.8330331074515773,2.8972551428927433,,0.19600000000000015,-0.1598648661583783,-2.3865018811561804,2.972784850644084
0.20000000000000015,0.6523242427605512,-1.325449778952951,2.8926463233525443,,0.20000000000000015,0.49242614352898323,-1.8613046304043903,2.89776870044468,,0.20000000000000015,-0.18845003462095944,-2.366993381121943,2.97500722967822
0.20400000000000015,0.6470224436447394,-1.3492698347637135,2.893039734364641,,0.20400000000000015,0.48122121313624017,-1.8890027401300673,2.8982841318514754,,0.20400000000000015,-0.2167919060726815,-2.3441811707498466,2.9772199872535032
0.20800000000000016,0.6416253643056845,-1.3729242303086366,2.8934336517702883,,0.20800000000000016,0.469850871282499,-1.916115258189748,2.898801480173564,,0.20800000000000016,-0.24485096536024759,-2.3181127961165147,2.9794217908935376
0.21200000000000016,0.63613366738445,-1.396409305553414,2.89382809707489,,0.21200000000000016,0.4583186476526572,-1.9426301073152492,2.899320784849664,,0.21200000000000016,-0.272588286270499,-2.2888423739207617,2.98161147608873
0.21600000000000016,0.6305480301622364,-1.4197213899532037,2.8942230920371883,,0.21600000000000016,0.44662814424691827,-1.9685353243785968,2.89984208141004,,0.21600000000000016,-0.29996560941289613,-2.256430238978154,2.9837880587648984
0.22000000000000017,0.6248691446024236,-1.4428568031744262,2.8946186586344584,,0.22000000000000017,0.4347830346783608,-1.993819073644133,2.900365401199828,,0.22000000000000017,-0.3269454157780704,-2.2209425586529843,2.985950744030586
0.22400000000000017,0.6190977173897259,-1.4658118558623632,2.895014819026254,,0.22400000000000017,0.4227870633906489,-2.018469660272885,2.900890771114272,,0.22400000000000017,-0.3534909955899357,-2.18245091939736,2.988098931118703
0.22800000000000017,0.6132344699662764,-1.488582850454567,2.895411595516741,,0.22800000000000017,0.4106440447944128,-2.04247554404724,2.901418213347656,,0.22800000000000017,-0.37956651213163756,-2.1410318908244386,2.990232214537503
0.23200000000000018,0.6072801385644582,-1.511166082040021,2.895809010515677,,0.23200000000000018,0.39835786232102266,-2.065825353282415,2.9019477451576705,,0.23200000000000018,-0.4051370602912175,-2.096766572898121,2.992350381540869
0.23600000000000018,0.6012354742362981,-1.5335578392639342,2.896207086498123,,0.23600000000000018,0.3859324673926802,-2.0885078988897217,2.90247937864697,,0.23600000000000018,-0.43016871964004644,-2.0497401318758803,2.994453406115686
0.24000000000000019,0.5951012428792424,-1.555754405277987,2.896605845962926,,0.24000000000000019,0.3733718783079662,-2.110512188555273,2.9030131205635357,,0.24000000000000019,-0.4546286019246422,-2.000041330598501,2.9965414397620256
0.2440000000000002,0.5888782252581304,-1.577752058735783,2.8970053113900582,,0.2440000000000002,0.36068017904220023,-2.131827440996497,2.903548972121487,,0.2440000000000002,-0.4784848929192712,-1.9477620585862336,2.998614799408289
0.2480000000000002,0.5825672170231873,-1.5995470748331901,2.8974055051968968,,0.2480000000000002,0.34786151796219816,-2.152443100257683,2.9040869288437903,,0.2480000000000002,-0.5017068886516777,-1.8929968671830382,3.000673952856713
0.25200000000000017,0.5761690287238544,-1.621135726393193,2.897806449693509,,0.25200000000000017,0.334920106455245,-2.1723488500047763,2.904626980428323,,0.25200000000000017,-0.5242650260763979,-1.8358425146985717,3.0027195021941853
0.25600000000000017,0.5696844858182817,-1.6425142849948031,2.898208167037043,,0.25600000000000017,0.3218602174723425,-2.1915346277787595,2.905169110638548,,0.25600000000000017,-0.5461309083285494,-1.7763975261418798,3.0047521656286493
0.2600000000000002,0.5631144286783025,-1.663679022145511,2.8986106791853,,0.2600000000000002,0.3086861839860339,-2.209990639166231,2.905713297220007,,0.2600000000000002,-0.5672773247449973,-1.7147617717326336,3.0067727582231027
0.2640000000000002,0.5564597125897205,-1.6846262104966856,2.8990140078495914,,0.2640000000000002,0.2954023973633597,-2.227707371845234,2.9062595118436465,,0.2640000000000002,-0.5876782658887958,-1.6510360679268001,3.0087821719978103
0.2680000000000002,0.5497212077477337,-1.7053521251012598,2.8994181744469807,,0.2680000000000002,0.28201330565474825,-2.244675609463971,2.9068077200768747,,0.2680000000000002,-0.6073089338563284,-1.5853218042154147,3.01078135585805
0.2720000000000002,0.5428997992473287,-1.7258530447129703,2.89982320005199,,0.2720000000000002,0.26852341179990113,-2.26088644530983,2.9073578813830943,,0.2720000000000002,-0.626145748184298,-1.5177205984587916,3.01277129578111
0.2760000000000002,0.5359963870684767,-1.7461252531263398,2.9002291053479103,,0.2760000000000002,0.25493727175198827,-2.2763312957260786,2.907909949150264,,0.2760000000000002,-0.6441663477054698,-1.448333983014616,3.014752995663735
0.2800000000000002,0.5290118860559714,-1.7661650405565228,2.9006359105777912,,0.2800000000000002,0.24125949252172324,-2.291001913233726,2.9084638707488994,,0.2800000000000002,-0.6613495887277717,-1.377263123416464,3.016727459191601
0.2840000000000002,0.5219472258937453,-1.7859687050580602,2.901043635495239,,0.2840000000000002,0.22749473014314459,-2.3048903993163736,2.9090195876197047,,0.2840000000000002,-0.6776755399310684,-1.3046085708679604,3.018695673047742
0.2880000000000002,0.514803351073513,-1.805532553981513,2.9014522993151344,,0.2880000000000002,0.21364768756318053,-2.317989216826379,2.909577035390892,,0.2880000000000002,-0.6931254743897793,-1.2304700493442704,3.0206585917283078
0.2920000000000002,0.507581220857587,-1.8248529054668723,2.901861920664385,,0.2920000000000002,0.19972311245732416,-2.330291201971368,2.9101361440249898,,0.2920000000000002,-0.7076818591377543,-1.154946277642966,3.022617124183896
0.2960000000000002,0.5002818092357194,-1.8439260899725691,2.9022725175328303,,0.2960000000000002,0.18572579497399097,-2.341789575841027,2.910696837994796,,0.2960000000000002,-0.7213283426947427,-1.0781348263052144,3.02457212245392
0.3000000000000002,0.49290610487582914,-1.8627484518388322,2.902684107224429,,0.3000000000000002,0.171660565410369,-2.35247795543519,2.9112590364879187,,0.3000000000000002,-0.7340497409717492,-1.0001320089391394,3.0265243724116786
0.3040000000000002,0.48545511106847383,-1.8813163508840713,2.9030967063088373,,0.3040000000000002,0.1575322918228049,-2.362350364155522,2.911822653639158,,0.3040000000000002,-0.7458320219659498,-0.9210328071223118,3.0284745866897596
0.3080000000000002,0.47792984566493757,-1.8996261640328869,2.903510330573525,,0.3080000000000002,0.1433458775749927,-2.3714012417245693,2.9123875987897736,,0.3080000000000002,-0.7566622896450643,-0.8409308277407482,3.0304233998103203
0.3120000000000002,0.470331341008806,-1.917674286974239,2.903924994976528,,0.3120000000000002,0.12910625882744806,-2.3796254534975825,2.912953776772511,,0.3120000000000002,-0.766528767406569,-0.759918291337617,3.032371365502902
0.3160000000000002,0.46266064386090905,-1.935457135848234,2.9043407136000026,,0.3160000000000002,0.11481840197195538,-2.3870182991343634,2.913521088221083,,0.3160000000000002,-0.7754207814792987,-0.6780860497953244,3.0343189561544692
0.32000000000000023,0.4549188153175161,-1.9529711489599197,2.904757499604655,,0.32000000000000023,0.10048730101486941,-2.393575520600371,2.9140894299025946,,0.32000000000000023,-0.7833287446142653,-0.5955236314582927,3.0362665643024433
