0.0,0.7853981633974483,0.0,-6.936717523440031,0.0,-0.027746870093760125
0.004,0.7853981633974483,-0.027746870093760125,-6.936717523440031,-5.549374018752025E-5,-0.027746870093760125
0.008,0.7853426696572607,-0.05549374018752025,-6.936332568359227,-1.109874803750405E-4,-0.02774533027343691
0.012,0.7852316821768857,-0.08323907046095716,-6.9355625941163455,-1.6647814092191432E-4,-0.027742250376465383
0.016,0.7850652040359637,-0.11098132083742254,-6.934407493936338,-2.219626416748451E-4,-0.027737629975745352
0.02,0.7848432413942888,-0.1387189508131679,-6.93286711841321,-2.7743790162633583E-4,-0.02773146847365284
0.024,0.7845658034926625,-0.16645041928682075,-6.930941275610781,-3.3290083857364153E-4,-0.027723765102443124
0.028,0.7842329026540888,-0.19417418438926387,-6.928629731201377,-3.8834836877852774E-4,-0.027714518924805507
0.032,0.7838445542853103,-0.22188870331406937,-6.925932208642401,-4.437774066281388E-4,-0.027703728834569605
0.036000000000000004,0.7834007768786821,-0.24959243214863897,-6.9228483893907935,-4.991848642972779E-4,-0.027691393557563174
0.04000000000000001,0.7829015920143849,-0.27728382570620214,-6.919377913155323,-5.545676514124043E-4,-0.027677511652621292
0.04400000000000001,0.7823470243629725,-0.3049613373588234,-6.915520378186657,-6.099226747176468E-4,-0.027662081512746628
0.048000000000000015,0.7817371016882549,-0.33262341887157004,-6.911275341605193,-6.652468377431401E-4,-0.02764510136642077
0.05200000000000002,0.7810718548505118,-0.36026852023799083,-6.906642319766551,-7.205370404759817E-4,-0.027626569279066204
0.05600000000000002,0.7803513178100357,-0.38789508951705703,-6.901620788664684,-7.757901790341141E-4,-0.02760648315465874
0.060000000000000026,0.7795755276310017,-0.4155015726717158,-6.8962101843725305,-8.310031453434316E-4,-0.027584840737490124
0.06400000000000003,0.7787445244856582,-0.4430864134092059,-6.890409903520095,-8.861728268184119E-4,-0.027561639614080383
0.06800000000000003,0.7778583516588398,-0.4706480530232863,-6.884219303809896,-9.412961060465726E-4,-0.027536877215239584
0.07200000000000004,0.7769170555527932,-0.49818493023852584,-6.877637704569659,-9.963698604770518E-4,-0.027510550818278634
0.07600000000000004,0.7759206856923162,-0.5256954810568044,-6.870664387342133,-0.0010513909621136088,-0.027482657549368534
0.08000000000000004,0.7748692947302026,-0.5531781386061729,-6.863298596511931,-0.001106356277212346,-0.027453194386047725
0.08400000000000005,0.7737629384529903,-0.5806313329922207,-6.8555395399692305,-0.0011612626659844414,-0.027422158159876923
0.08800000000000005,0.7726016757870058,-0.6080534911520976,-6.847386389810211,-0.0012161069823041952,-0.027389545559240846
0.09200000000000005,0.7713855688047015,-0.6354430367113385,-6.838838283074066,-0.001270886073422677,-0.027355353132296267
0.09600000000000006,0.7701146827312789,-0.6627983898436348,-6.829894322516421,-0.0013255967796872697,-0.027319577290065684
0.10000000000000006,0.7687890859515917,-0.6901179671337005,-6.820553577418975,-0.0013802359342674011,-0.027282214309675902
0.10400000000000006,0.7674088500173243,-0.7174001814433765,-6.810815084435187,-0.001434800362886753,-0.027243260337740747
0.10800000000000007,0.7659740496544375,-0.7446434417811172,-6.8006778484718,-0.0014892868835622345,-0.027202711393887198
0.11200000000000007,0.7644847627708753,-0.7718461531750044,-6.790140843605975,-0.0015436923063500089,-0.0271605633744239
0.11600000000000008,0.7629410704645253,-0.7990067165494282,-6.779203014037834,-0.0015980134330988566,-0.027116812056151338
0.12000000000000008,0.7613430570314265,-0.8261235286055796,-6.767863275078134,-0.0016522470572111591,-0.027071453100312535
0.12400000000000008,0.7596908099742153,-0.8531949817058921,-6.756120514170854,-0.0017063899634117844,-0.027024482056683414
0.12800000000000009,0.7579844200108036,-0.8802194637625755,-6.743973591950394,-0.001760438927525151,-0.026975894367801578
0.1320000000000001,0.7562239810832784,-0.9071953581303771,-6.731421343333125,-0.0018143907162607542,-0.026925685373332498
0.1360000000000001,0.7544095903670176,-0.9341210435037096,-6.718462578642966,-0.0018682420870074193,-0.026873850314571866
0.1400000000000001,0.7525413482800102,-0.9609948938182815,-6.705096084770699,-0.001921989787636563,-0.026820384339082796
0.1440000000000001,0.7506193584923736,-0.9878152781573644,-6.691320626366661,-0.0019756305563147286,-0.026765282505466646
0.1480000000000001,0.7486437279360588,-1.014580560662831,-6.6771349470664925,-0.002029161121325662,-0.02670853978826597
0.1520000000000001,0.7466145668147331,-1.0412891004510971,-6.662537770749557,-0.0020825782009021945,-0.02665015108299823
0.1560000000000001,0.744531988613831,-1.0679392515340953,-6.647527802829653,-0.0021358785030681907,-0.02659011121131861
0.16000000000000011,0.7423961101107628,-1.094529362745414,-6.632103731577618,-0.0021890587254908282,-0.026528414926310473
0.16400000000000012,0.740207051385272,-1.1210577776717245,-6.616264229475413,-0.002242115555343449,-0.02646505691790165
0.16800000000000012,0.7379649358299285,-1.1475228345896262,-6.600007954601229,-0.0022950456691792527,-0.026400031818404918
0.17200000000000013,0.7356698901607492,-1.1739228664080312,-6.583333552045167,-0.0023478457328160625,-0.026333334208180667
0.17600000000000013,0.7333220444279331,-1.2002562006162119,-6.566239655355028,-0.0024005124012324236,-0.026264958621420115
0.18000000000000013,0.7309215320267007,-1.226521159237632,-6.548724888011687,-0.002453042318475264,-0.02619489955204675
0.18400000000000014,0.7284684897082254,-1.2527160587896786,-6.530787864933538,-0.0025054321175793574,-0.026123151459734154
0.18800000000000014,0.725963057590646,-1.2788392102494128,-6.512427194009491,-0.0025576784204988257,-0.026049708776037964
0.19200000000000014,0.7234053791701472,-1.304888919025451,-6.493641477659927,-0.002609777838050902,-0.025974565910639708
0.19600000000000015,0.7207956013320963,-1.3308634849360905,-6.474429314425044,-0.002661726969872181,-0.025897717257700178
0.20000000000000015,0.7181338743622241,-1.3567612021937907,-6.45478930057998,-0.0027135224043875815,-0.025819157202319924
0.20400000000000015,0.7154203519578365,-1.3825803593961106,-6.434720031776088,-0.002765160718792221,-0.025738880127104354
0.20800000000000016,0.7126551912390443,-1.408319239523215,-6.41422010470769,-0.00281663847904643,-0.02565688041883076
0.21200000000000016,0.7098385527599979,-1.4339761199420458,-6.393288118803663,-0.0028679522398840918,-0.025573152475214654
0.21600000000000016,0.7069706005201137,-1.4595492724172605,-6.371922677943121,-0.002919098544834521,-0.025487690711772485
0.22000000000000017,0.7040515019752792,-1.485036963129033,-6.3501223921944865,-0.002970073926258066,-0.025400489568777947
0.22400000000000017,0.7010814280490212,-1.510437452697811,-6.327885879577199,-0.003020874905395622,-0.025311543518308798
0.22800000000000017,0.6980605531436256,-1.53574899621612,-6.305211767845266,-0.00307149799243224,-0.025220847071381065
0.23200000000000018,0.6949890551511934,-1.560969843287501,-6.28209869629188,-0.003121939686575002,-0.02512839478516752
0.23600000000000018,0.6918671154646183,-1.5860982380726685,-6.258545317574245,-0.003172196476145337,-0.025034181270296982
0.24000000000000019,0.688694918988473,-1.6111324193429655,-6.234550299557782,-0.003222264838685931,-0.024938201198231126
0.2440000000000002,0.6854726541497871,-1.6360706205411966,-6.210112327178822,-0.0032721412410823933,-0.02484044930871529
0.2480000000000002,0.6822005129087046,-1.6609110698499119,-6.185230104324871,-0.0033218221396998236,-0.024740920417299486
0.25200000000000017,0.6788786907690049,-1.6856519902672114,-6.15990235573154,-0.0033713039805344227,-0.02463960942292616
0.25600000000000017,0.6755073867884704,-1.7102915996901376,-6.134127828895142,-0.0034205831993802754,-0.02453651131558057
0.2600000000000002,0.6720868035890901,-1.7348281110057182,-6.107905296000019,-0.0034696562220114364,-0.024431621184000076
0.2640000000000002,0.6686171473670787,-1.7592597321897183,-6.081233555859524,-0.0035185194643794367,-0.024324934223438097
0.2680000000000002,0.6650986279026992,-1.7835846664131565,-6.054111435869683,-0.003567169332826313,-0.024216445743478733
0.2720000000000002,0.6615314585698729,-1.8078011121566353,-6.026537793974422,-0.0036156022243132705,-0.024106151175897688
0.2760000000000002,0.6579158563455597,-1.831907263332533,-5.99851152064128,-0.003663814526665066,-0.02399404608256512
0.2800000000000002,0.6542520418188946,-1.8559013094150982,-5.9700315408465086,-0.0037118026188301964,-0.023880126163386035
0.2840000000000002,0.6505402392000644,-1.8797814355784843,-5.941096816068379,-0.0037595628711569688,-0.023764387264273518
