0.0,0.7853981633974483,0.0,0.0,2.8732824765599694,2.8732824765599694,,0.0,0.7853981633974483,0.0,0.0,2.8732824765599694,2.8732824765599694
0.004,0.7853981633974483,-0.027746870093760125,3.849444E-4,2.8732824765599694,2.8736674209599693,,0.004,0.7853426696572607,-0.013873435046880062,9.62361E-5,2.872897542841169,2.872993778941169
0.008,0.7852871759170732,-0.05549374018752025,0.0015397776,2.8725126304855584,2.8740524080855585,,0.008,0.7852871759170732,-0.04161876532031697,8.660608133938092E-4,2.8725126304855584,2.873378691298952
0.012,0.7850652009563232,-0.08323753055519066,0.0034642432464631495,2.8709731947187236,2.8744374379651867,,0.012,0.7851207008557919,-0.06936255568798738,0.002405582065784575,2.871358064323058,2.8737636463888423
0.016,0.7847322508341024,-0.11097516044545719,0.006157743117947483,2.868664767561486,2.8748225106794334,,0.016,0.78484325063304,-0.09710172599669427,0.004714372595768546,2.869434271666028,2.8741486442617963
0.02,0.7842883501923206,-0.13870354739916446,0.009619337030556131,2.8655882893588,2.875207626389356,,0.02,0.7844548437290532,-0.12483319472683575,0.007791663252854047,2.8667420217822115,2.8745336850350656
0.024,0.7837335360027239,-0.16641960656871,0.01384774272524211,2.8617450426394435,2.8755927853646854,,0.024,0.7839555109501458,-0.1525538783108789,0.011636342893845226,2.863282426026636,2.874918768920481
0.028,0.783067857576449,-0.1941202500406626,0.018841335737924684,2.8571366522739012,2.875977988011826,,0.028,0.7833452954369023,-0.180260690454451,0.0162469582615577,2.859056937990982,2.87530389625254
0.032,0.7822913765762863,-0.22180238616281822,0.024598149253759968,2.8517650856478105,2.8763632349015706,,0.032,0.7826242526750845,-0.20795054146126105,0.021621713847015826,2.854067353669251,2.8756890675162667
0.036000000000000004,0.7814041670316351,-0.2494629188769046,0.031115873947292545,2.845632652849201,2.8767485267964936,,0.036000000000000004,0.7817924505092395,-0.23562033756306422,0.027758471736666165,2.8483158116381038,2.87607428337477
0.04000000000000001,0.7804063153561275,-0.2770987470581449,0.03839185781059689,2.838742006867352,2.877133864677949,,0.04000000000000001,0.7808499691589873,-0.2632669802558794,0.0346547514465248,2.841804793249912,2.876459544696437
0.04400000000000001,0.7792979203678949,-0.3047067638628875,0.046423105971896736,2.831096143800707,2.877519249772604,,0.04400000000000001,0.7797969012379637,-0.2908873656436687,0.0423077297455567,2.834537122836139,2.8768448525816956
0.048000000000000015,0.7780790933124434,-0.33228385608550637,0.05520628050752675,2.822698403070935,2.8779046835784614,,0.048000000000000015,0.7786333517753891,-0.31847838379068427,0.05071424047096319,2.8265159679183345,2.8772302083892978
0.05200000000000002,0.7767499578881014,-0.3598269035257741,0.06473770025047337,2.813552467639828,2.878290167890301,,0.05200000000000002,0.7773594382402264,-0.34603691808368625,0.05987077433842789,2.8177448394236224,2.87761561376205
0.05600000000000002,0.7753106502739984,-0.38733277836790375,0.07501334059909982,2.8036623642253726,2.8786757048244724,,0.05600000000000002,0.7759752905678916,-0.37355984460522984,0.06977347875074173,2.8082275919011868,2.8780010706519286
0.060000000000000026,0.7737613191605267,-0.41479834457245246,0.0860288333300235,2.79303246351298,2.8790612968430036,,0.060000000000000026,0.7744810511894706,-0.4010440315192169,0.08041815760859332,2.79796842373594,2.8783865813445333
0.06400000000000003,0.7721021257822369,-0.4422204572822747,0.09777946641947208,2.781667480357462,2.879446946776934,,0.06400000000000003,0.7728768750633938,-0.42848633846990186,0.09180027112767165,2.7869718773551373,2.878772148482809
0.06800000000000003,0.7703332439531078,-0.46959596224370626,0.1102601838777962,2.7695724739710412,2.8798326578488376,,0.06800000000000003,0.7711629297095142,-0.45588361599553623,0.10391493566658276,2.775242839423388,2.879157775089971
0.07200000000000004,0.7684548601041329,-0.49692169524415364,0.12346558560216175,2.75675284809231,2.8802184336944716,,0.07200000000000004,0.7693393952455321,-0.48323270495783,0.11675692357043059,2.7627865410211654,2.879543464591596
0.07600000000000004,0.7664671733231563,-0.5241944815672578,0.1373899272527831,2.7432143511307054,2.8806042783834886,,0.07600000000000004,0.7674064644257007,-0.5105304359884011,0.13032066303525344,2.749608557801542,2.8799292208367957
0.08000000000000004,0.7643703953968872,-0.5514111354667907,0.15202712015838768,2.7289630762807686,2.880990196439156,,0.08000000000000004,0.7653643426817471,-0.5377736289533767,0.14460023799884203,2.7357148101196027,2.8803150481184447
0.08400000000000005,0.7621647508550201,-0.5785684596604368,0.16737073125692525,2.7140054616001237,2.881376192857049,,0.08400000000000005,0.7632132481659336,-0.5649590924373017,0.1595893880637898,2.721111563128586,2.880700951192376
0.08800000000000005,0.7598504770163783,-0.6056632448446007,0.18341398307784534,2.6983482900447777,2.881762273122623,,0.08800000000000005,0.7609534117961844,-0.592083623247501,0.17528150845894433,2.705805426836579,2.8810869352955235
0.09200000000000005,0.7574278240369999,-0.6326922692313716,0.2001497537725712,2.681998689455092,2.882148443227663,,0.09200000000000005,0.7585850773031944,-0.6191440059400307,0.19166965004573439,2.689803356117195,2.881473006162929
0.09600000000000006,0.7548970549600744,-0.6596522981087656,0.21757057720008788,2.6649641324854216,2.8825347096855096,,0.09600000000000006,0.7561085012794342,-0.6461370123683454,0.2087465193761457,2.673112650667435,2.881859170043581
0.10000000000000006,0.7522584457676393,-0.6865400834253528,0.23566864307484517,2.647252436470206,2.8829210795450515,,0.10000000000000006,0.7535239532299608,-0.6730594012557936,0.22650447880940366,2.6557409549056237,2.882245433715027
0.10400000000000006,0.7495122854339379,-0.7133523634003637,0.25443579718444226,2.628871763218974,2.8833075604034164,,0.10400000000000006,0.7508317156249377,-0.6999079177930432,0.24493554669469664,2.6376962578020215,2.882631804496718
0.10800000000000007,0.7466588759803364,-0.7400858621603558,0.2738635416848186,2.609830618732494,2.8836941604173125,,0.10800000000000007,0.7480320839537655,-0.7266792932615252,0.2640313976275349,2.6189868926344846,2.8830182902620196
0.11200000000000007,0.743698532531695,-0.7667372894035059,0.2939430354809178,2.590137852832077,2.8840808883129947,,0.11200000000000007,0.7451253667807194,-0.7533702446839672,0.2837833627875903,2.5996215366612843,2.8834048994488746
0.11600000000000008,0.740631583374081,-0.7933033400925765,0.31466509470101905,2.5698026586937646,2.884467753394784,,0.11600000000000008,0.7421118858019835,-0.7799774745030735,0.3041824303660964,2.5796092107029467,2.883791641069043
0.12000000000000008,0.7374583700137106,-0.819780694177588,0.3360201932731441,2.5488345722789845,2.8848547655521286,,0.12000000000000008,0.7389919759039713,-0.806497670289394,0.32521924609111,2.558959278624787,2.884178524715897
0.12400000000000008,0.7341792472370002,-0.8461660163492104,0.3579984636121461,2.5272434716530054,2.8852419352651517,,0.12400000000000008,0.7357659852228137,-0.8329275044794023,0.3468841138591424,2.537681446711581,2.8845655605707234
0.12800000000000009,0.7307945831716034,-0.872455955823867,0.3805896974262687,2.505039576182379,2.885629273608648,,0.12800000000000009,0.732434275204896,-0.859263634144787,0.3691669964818532,2.515785762925647,2.8849527594075
0.1320000000000001,0.727304759348308,-0.8986471461615232,0.403783346652125,2.4822334456023754,2.8860167922545004,,0.1320000000000001,0.7289972206683168,-0.885502700793938,0.39205751655667925,2.4932826160394264,2.8853401325961054
0.1360000000000001,0.7237101707636618,-0.9247362051171089,0.4275685245271958,2.458835978945301,2.8864045034724968,,0.1360000000000001,0.7254552098651411,-0.9116413302065905,0.4155449574704209,2.4701827346335152,2.885727692103936
0.1400000000000001,0.7200112259431934,-0.9507197345265023,0.4519340068090715,2.434858413320414,2.8867924201294857,,0.1400000000000001,0.7218086445443147,-0.937676132302563,0.4396182645449468,2.4464971859509443,2.886115450495891
0.1440000000000001,0.7162083470050874,-0.9765943202279752,0.4768682331507705,2.410312322536109,2.8871805556868795,,0.1440000000000001,0.7180579400151045,-0.9636037010455027,0.4642660463342953,2.422237374598417,2.8865034209327125
0.1480000000000001,0.7123019697241755,-1.0023565320199745,0.5023593086415551,2.385209615554905,2.88756892419646,,0.1480000000000001,0.7142035252109225,-0.9894206143825288,0.4894765760825504,2.3974150410850843,2.8868916171676346
0.1520000000000001,0.7082925435960956,-1.0280029236560864,0.5283950055227307,2.3595625347717433,2.887957540294474,,0.1520000000000001,0.7102458427533923,-1.0151234342206301,0.515237793351943,2.3720422601893945,2.887280053541337
0.1560000000000001,0.7041805319014712,-1.0535300328780013,0.5549627650879613,2.3333836541060347,2.888346419193996,,0.1560000000000001,0.7061853490165098,-1.0407087064406528,0.5415373058306885,2.3461314391444965,2.887668744975185
0.16000000000000011,0.6999664117699592,-1.0789343814872645,0.582049699777653,2.306685876897897,2.8887355766755496,,0.16000000000000011,0.7020225141907471,-1.066172960949677,0.5683623913301008,2.3196953156326092,2.88805770696271
0.16400000000000012,0.6956506742440102,-1.1042124754565674,0.6096425954769602,2.279482433599014,2.889125029075974,,0.16400000000000012,0.6977578223469484,-1.0915127117725543,0.5956999999805376,2.292746955578832,2.8884469555593695
0.16800000000000012,0.691233824342184,-1.1293608050812964,0.6377279140269371,2.2517868792485847,2.889514793275522,,0.16800000000000012,0.6933917714998582,-1.1167244571833395,0.6235367566357121,2.26529975073481,2.888836507370522
0.17200000000000013,0.6867163811218587,-1.1543758451720263,0.666291795958315,2.223613090724883,2.889904886683198,,0.17200000000000013,0.6889248736711249,-1.141804679877323,0.6518589634948779,2.237367416042779,2.8892263795376567
0.17600000000000013,0.6820988777411706,-1.1792540552886015,0.695320063457306,2.1949752637630127,2.8902953272203185,,0.17600000000000013,0.6843576549516156,-1.1667498471843232,0.6806526029523208,2.2089639867705158,2.8896165897228365
0.18000000000000013,0.6773818615200162,-1.2039918800164142,0.7247982235727298,2.165887909729588,2.8906861333023177,,0.18000000000000013,0.6796906555628783,-1.1915564113238692,0.7099033406835089,2.180103815407879,2.8900071560913876
0.18400000000000014,0.6725658939999506,-1.2285857492854435,0.7547114716736373,2.1363658521451447,2.891077323818782,,0.18400000000000014,0.6749244299175828,-1.2162208097028597,0.7395965289771399,2.150801568315687,2.890398097292827
0.18800000000000014,0.6676515510028088,-1.2530320787325817,0.7850446951664475,2.1064242229453,2.8914689181117477,,0.18800000000000014,0.6700595466787714,-1.240739465256241,0.7697172103221713,2.1210722221178537,2.890789432440025
