0.0,0.7853981633974483,0.0,2.8732824765599694,,0.0,0.7853981633974483,0.0,2.8732824765599694
0.004,0.7853981633974483,-0.027746870093760125,2.8736674209599693,,0.004,0.7853426696572607,-0.013873435046880062,2.872993778941169
0.008,0.7852871759170732,-0.05549374018752025,2.8740524080855585,,0.008,0.7851761945959794,-0.04161876532031697,2.8726089733977522
0.012,0.7850652009563232,-0.08323753055519066,2.8744374379651867,,0.012,0.7848987566928151,-0.06935947579108225,2.872224466938757
0.016,0.7847322508341024,-0.11097516044545719,2.8748225106794334,,0.016,0.7845103867510057,-0.09709248545232843,2.8718404304919516
0.02,0.7842883501923206,-0.13870354739916446,2.875207626389356,,0.02,0.7840111279046388,-0.12481471159173249,2.8714570350127864
0.024,0.7837335360027239,-0.16641960656871,2.8755927853646854,,0.024,0.7834010356281845,-0.15252306911355254,2.8710744514927966
0.028,0.783067857576449,-0.1941202500406626,2.875977988011826,,0.028,0.7826801777487248,-0.1802144698649295,2.8706928509672847
0.032,0.7822913765762863,-0.22180238616281822,2.8763632349015706,,0.032,0.7818486344608542,-0.20788582196764357,2.8703124045220747
0.036000000000000004,0.7814041670316351,-0.2494629188769046,2.8767485267964936,,0.036000000000000004,0.7809064983442281,-0.23553402915653313,2.869933283299166
0.04000000000000001,0.7804063153561275,-0.2770987470581449,2.877133864677949,,0.04000000000000001,0.779853874383725,-0.26315599012578095,2.8695556585010786
0.04400000000000001,0.7792979203678949,-0.3047067638628875,2.877519249772604,,0.04400000000000001,0.7786908799921879,-0.29074859788426927,2.8691797013937226
0.048000000000000015,0.7780790933124434,-0.33228385608550637,2.8779046835784614,,0.048000000000000015,0.7774176450357031,-0.31830873912120156,2.86880558330759
0.05200000000000002,0.7767499578881014,-0.3598269035257741,2.878290167890301,,0.05200000000000002,0.7760343118613704,-0.3458332935831842,2.8684334756370995
0.05600000000000002,0.7753106502739984,-0.38733277836790375,2.8786757048244724,,0.05600000000000002,0.7745410353275146,-0.37331913346395623,2.868063549837911
0.060000000000000026,0.7737613191605267,-0.41479834457245246,2.8790612968430036,,0.060000000000000026,0.7729379828362828,-0.4007631228079503,2.8676959774220254
0.06400000000000003,0.7721021257822369,-0.4422204572822747,2.879446946776934,,0.06400000000000003,0.7712253343685673,-0.42816211692886075,2.8673309299505134
0.06800000000000003,0.7703332439531078,-0.46959596224370626,2.8798326578488376,,0.06800000000000003,0.7694032825211897,-0.4555129618443885,2.8669685790236836
0.07200000000000004,0.7684548601041329,-0.49692169524415364,2.8802184336944716,,0.07200000000000004,0.7674720325462764,-0.4828124937283248,2.8666090962685447
0.07600000000000004,0.7664671733231563,-0.5241944815672578,2.8806042783834886,,0.07600000000000004,0.7654318023927519,-0.5100575383811269,2.8662526533233743
0.08000000000000004,0.7643703953968872,-0.5514111354667907,2.880990196439156,,0.08000000000000004,0.7632828227498714,-0.5372449107201304,2.86589942181927
0.08400000000000005,0.7621647508550201,-0.5785684596604368,2.881376192857049,,0.08400000000000005,0.7610253370927093,-0.5643714142905326,2.865549573358498
0.08800000000000005,0.7598504770163783,-0.6056632448446007,2.881762273122623,,0.08800000000000005,0.7586596017295162,-0.5914338407982705,2.8652032794895144
0.09200000000000005,0.7574278240369999,-0.6326922692313716,2.882148443227663,,0.09200000000000005,0.7561858858508526,-0.618428969665906,2.864860711678504
0.09600000000000006,0.7548970549600744,-0.6596522981087656,2.8825347096855096,,0.09600000000000006,0.7536044715804021,-0.6453535676126164,2.864522041277312
0.10000000000000006,0.7522584457676393,-0.6865400834253528,2.8829210795450515,,0.10000000000000006,0.7509156540273646,-0.6722043882593791,2.864187439487633
0.10400000000000006,0.7495122854339379,-0.7133523634003637,2.8833075604034164,,0.10400000000000006,0.7481197413403229,-0.6989781717604188,2.863857077321325
0.10800000000000007,0.7466588759803364,-0.7400858621603558,2.8836941604173125,,0.10800000000000007,0.745217054762475,-0.7256716444619761,2.863531125556753
0.11200000000000007,0.743698532531695,-0.7667372894035059,2.8840808883129947,,0.11200000000000007,0.7422079286881172,-0.7522815185894354,2.863209754691034
0.11600000000000008,0.740631583374081,-0.7933033400925765,2.884467753394784,,0.11600000000000008,0.739092710720262,-0.7788044919638345,2.8628931348880946
0.12000000000000008,0.7374583700137106,-0.819780694177588,2.8848547655521286,,0.12000000000000008,0.7358717617292669,-0.8052372477487595,2.862581435922441
0.12400000000000008,0.7341792472370002,-0.8461660163492104,2.8852419352651517,,0.12400000000000008,0.7325454559123525,-0.8315764542286068,2.8622748271185556
0.12800000000000009,0.7307945831716034,-0.872455955823867,2.885629273608648,,0.12800000000000009,0.7291141808538758,-0.8578187646191755,2.861973477285853
0.1320000000000001,0.727304759348308,-0.8986471461615232,2.8860167922545004,,0.1320000000000001,0.7255783375862297,-0.8839608169115278,2.8616775546491198
0.1360000000000001,0.7237101707636618,-0.9247362051171089,2.8864045034724968,,0.1360000000000001,0.7219383406512295,-0.909999233750034,2.861387226774379
0.1400000000000001,0.7200112259431934,-0.9507197345265023,2.8867924201294857,,0.1400000000000001,0.7181946181618476,-0.9359306223454912,2.8611026604901486
0.1440000000000001,0.7162083470050874,-0.9765943202279752,2.8871805556868795,,0.1440000000000001,0.7143476118641509,-0.9617515744241797,2.860824021804029
0.1480000000000001,0.7123019697241755,-1.0023565320199745,2.88756892419646,,0.1480000000000001,0.7103977771992961,-0.9874586662136926,2.86055147581462
0.1520000000000001,0.7082925435960956,-1.0280029236560864,2.887957540294474,,0.1520000000000001,0.7063455833654307,-1.013048458466343,2.8602851866187375
0.1560000000000001,0.7041805319014712,-1.0535300328780013,2.888346419193996,,0.1560000000000001,0.702191513379347,-1.038517496520926,2.860025317213925
0.16000000000000011,0.6999664117699592,-1.0789343814872645,2.8887355766755496,,0.16000000000000011,0.6979360641377328,-1.0638623104035743,2.8597720293962783
0.16400000000000012,0.6956506742440102,-1.1042124754565674,2.889125029075974,,0.16400000000000012,0.6935797464778591,-1.0890794149684184,2.8595254836535897
0.16800000000000012,0.691233824342184,-1.1293608050812964,2.889514793275522,,0.16800000000000012,0.6891230852375443,-1.1141653100787223,2.859285839053853
0.17200000000000013,0.6867163811218587,-1.1543758451720263,2.889904886683198,,0.17200000000000013,0.6845666193142278,-1.139116480829128,2.8590532531291744
0.17600000000000013,0.6820988777411706,-1.1792540552886015,2.8902953272203185,,0.17600000000000013,0.6799109017229894,-1.1639293978096077,2.8588278817551402
0.18000000000000013,0.6773818615200162,-1.2039918800164142,2.8906861333023177,,0.18000000000000013,0.6751564996533427,-1.1886005174116756,2.858609879025717
0.18400000000000014,0.6725658939999506,-1.2285857492854435,2.891077323818782,,0.18400000000000014,0.6703039945246332,-1.213126282177375,2.858399397123775
0.18800000000000014,0.6676515510028088,-1.2530320787325817,2.8914689181117477,,0.18800000000000014,0.6653539820398672,-1.2375031211915057,2.8581965861873186
0.19200000000000014,0.6626394226878785,-1.2773272701077245,2.8918609359522605,,0.19200000000000014,0.660307072237797,-1.2617274505175198,2.8580015941715495
0.19600000000000015,0.6575301136074475,-1.3014677117240616,2.892253397515222,,0.19600000000000015,0.6551638895430872,-1.2857956736774558,2.857814566706893
0.20000000000000015,0.6523242427605512,-1.325449778952951,2.8926463233525443,,0.20000000000000015,0.6499250728143823,-1.3097041821762427,2.8576356469531015
0.20400000000000015,0.6470224436447394,-1.3492698347637135,2.893039734364641,,0.20400000000000015,0.6445912753900996,-1.3334493560706473,2.857464975449631
0.20800000000000016,0.6416253643056845,-1.3729242303086366,2.8934336517702883,,0.20800000000000016,0.6391631651317673,-1.3570275645830883,2.8573026899624274
0.21200000000000016,0.63613366738445,-1.396409305553414,2.89382809707489,,0.21200000000000016,0.6336414244647254,-1.3804351667604886,2.8571489253273272
0.21600000000000016,0.6305480301622364,-1.4197213899532037,2.8942230920371883,,0.21600000000000016,0.6280267504160123,-1.4036685121782781,2.8570038132902624
0.22000000000000017,0.6248691446024236,-1.4428568031744262,2.8946186586344584,,0.22000000000000017,0.6223198546492539,-1.4267239416896047,2.8568674823444877
0.22400000000000017,0.6190977173897259,-1.4658118558623632,2.895014819026254,,0.22400000000000017,0.6165214634963748,-1.449597788219752,2.856740057565059
0.22800000000000017,0.6132344699662764,-1.488582850454567,2.895411595516741,,0.22800000000000017,0.610632317985952,-1.472286377605701,2.85662166044081
0.23200000000000018,0.6072801385644582,-1.511166082040021,2.895809010515677,,0.23200000000000018,0.6046531738680291,-1.4947860294807138,2.8565124087040807
0.23600000000000018,0.6012354742362981,-1.5335578392639342,2.896207086498123,,0.23600000000000018,0.5985848016352141,-1.5170930582037518,2.856412416158461
0.24000000000000019,0.5951012428792424,-1.555754405277987,2.896605845962926,,0.24000000000000019,0.5924279865398802,-1.5392037738334772,2.856321792504861
0.2440000000000002,0.5888782252581304,-1.577752058735783,2.8970053113900582,,0.2440000000000002,0.5861835286072941,-1.5611144831465236,2.8562406431661875
0.2480000000000002,0.5825672170231873,-1.5995470748331901,2.8974055051968968,,0.2480000000000002,0.5798522426444954,-1.5828214906996516,2.8561690691109334
0.25200000000000017,0.5761690287238544,-1.621135726393193,2.897806449693509,,0.25200000000000017,0.5734349582447541,-1.604321099935339,2.856107166676041
0.25600000000000017,0.5696844858182817,-1.6425142849948031,2.898208167037043,,0.25600000000000017,0.566932519787433,-1.6256096143302858,2.856055027389333
0.2600000000000002,0.5631144286783025,-1.663679022145511,2.8986106791853,,0.2600000000000002,0.560345786433088,-1.6466833385862476,2.856012737791894
0.2640000000000002,0.5564597125897205,-1.6846262104966856,2.8990140078495914,,0.2640000000000002,0.5536756321136378,-1.6675385798625335,2.8559803792607648
