t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps,x,y,Ep,Ek,Ec
0.0,0.0,3.0,0.0,1.2678547852220983,22.71892336110995,1.5707963267948966,0.0,-0.9871155113514911,1.2678547852220985,25.71892336110995,222.87263817248862,0.0,222.87263817248862
0.1,0.0,3.0,0.29613465340544737,1.2678547852220983,22.71892336110995,1.5707963267948966,-0.09871155113514912,-0.9871155113514911,1.2678547852220985,25.71892336110995,222.87263817248862,0.06138701306329511,222.93402518555192
0.2,0.029613465340544737,3.0,0.5922693068108947,1.2946936994613738,22.70640816986361,1.5609251716813817,-0.19742310227029825,-0.9871155113514911,1.324306683883049,25.706262011495507,222.74986414636203,0.24554805225318044,222.9954121986152
0.30000000000000004,0.08884039602163421,3.0,0.888403960216342,1.348371527939925,22.68137778737093,1.541182861454352,-0.29613465340544737,-0.9871155113514911,1.4371989396581655,25.680062447505676,222.50431609410884,0.5524831175696558,223.0567992116785
0.4,0.17768079204326842,3.0,1.1845386136217895,1.4288882706577521,22.643832213631914,1.5115693961138073,-0.3948462045405965,-0.9871155113514911,1.6064652019370593,25.63857200758354,222.1359940157291,0.9821922090127218,223.1181862247418
0.5,0.29613465340544737,3.0,1.480673267027237,1.5362439276148545,22.593771448646557,1.4720847756597477,-0.4935577556757456,-0.9871155113514911,1.83189789405743,25.579167357420932,221.64489791122273,1.5346753265823778,223.1795732378051
0.6,0.444201980108171,3.0,1.7768079204326843,1.6704384988112326,22.53119549241486,1.422729000092173,-0.5922693068108947,-0.9871155113514911,2.1130191481450935,25.49836963102473,221.0310277805898,2.2099324702786243,223.24096025086843
0.7,0.6218827721514395,3.0,2.0729425738381315,1.8314719842468867,22.456104344936822,1.3635020694110835,-0.6909808579460439,-0.9871155113514911,2.4489105044797954,25.391878463245757,220.29438362383024,3.0079636401014604,223.3023472639317
0.7999999999999999,0.8291770295352526,3.0,2.369077227243579,2.019344383921816,22.368498006212445,1.2944039836164791,-0.789692409081193,-0.9871155113514911,2.8380044823280546,25.2546365412238,219.4349654409441,3.928768836050887,223.363734276995
0.8999999999999999,1.0660847522596106,3.0,2.6652118806490264,2.234055697836021,22.268376476241727,1.2154347427083598,-0.888403960216342,-0.9871155113514911,3.277843839501136,25.080938709387738,218.45277323193136,4.972348058126904,223.42512129005826
0.9999999999999999,1.3326059403245134,3.0,2.961346534054474,2.475605925989502,22.155739755024673,1.1265943466867256,-0.9871155113514911,-0.9871155113514911,3.7648182521284683,24.86460143073485,217.34780699679206,6.13870130632951,223.48650830312158
1.0999999999999999,1.6287405937299608,3.0,3.257481187459921,2.7439950683822585,22.030587842561278,1.0278827955515766,-1.0858270624866402,-0.9871155113514911,4.293893369370513,24.599209117991684,216.12006673552614,7.4278285806587085,223.54789531618485
1.2,1.954488712475953,3.0,3.5536158408653686,3.0392231250142903,21.892920738851544,0.9193000893029125,-1.1845386136217892,-0.9871155113514911,4.858353699897545,24.27845295442209,214.76955244813365,8.839729881114495,223.60928232924815
1.3,2.3098502965624896,3.0,3.849750494270816,3.361290095885598,21.742738443895472,0.8008462279407336,-1.2832501647569383,-0.9871155113514911,5.449588335472452,23.896574663884923,213.2962641346146,10.374405207696872,223.67066934231147
1.4000000000000001,2.694825345989571,3.0,4.145885147676263,3.710195980996181,21.580040957693058,0.6725212114650397,-1.3819617158920874,-0.9871155113514911,6.056956599096086,23.448921532083876,211.7002017949689,12.031854560405838,223.73205635537474
