0.0,0.0,1.5E11,29749.154273693228,0.0
7200.0,2.1419391077059123E8,1.4999999999954083E11,29749.154273602162,-1.2754844519000216E-4
14400.0,4.283878215398711E8,1.499999999981633E11,29749.154273328964,-2.5509611014605814E-4
21600.0,6.425817323065283E8,1.4999999999586743E11,29749.15427287364,-3.826422146580855E-4
28800.0,8.567756430692515E8,1.4999999999265326E11,29749.154272236192,-5.101859785637279E-4
36000.0,1.0709695538267295E9,1.4999999998852078E11,29749.15427141664,-6.377266217722137E-4
43200.0,1.2851634645776513E9,1.4999999998347E11,29749.154270414994,-7.652633642882096E-4
50400.0,1.4993573753207057E9,1.4999999997750098E11,29749.154269231276,-8.927954262356677E-4
57600.0,1.7135512860545816E9,1.4999999997061374E11,29749.154267865506,-0.0010203220278816633
64800.0,1.927745196777969E9,1.4999999996280835E11,29749.154266317706,-0.0011478423896602234
72000.0,2.1419391074895568E9,1.499999999540848E11,29749.15426458791,-0.0012753557321961428
79200.0,2.356133018188035E9,1.499999999444432E11,29749.154262676144,-0.001402861276328787
86400.0,2.570326928872093E9,1.499999999338836E11,29749.154260582447,-0.0015303582431358785
93600.0,2.784520839540422E9,1.4999999992240607E11,29749.15425830686,-0.0016578458539572684
100800.0,2.998714750191712E9,1.4999999991001065E11,29749.15425584942,-0.001785323330418687
108000.0,3.2129086608246536E9,1.4999999989669742E11,29749.15425321017,-0.0019127898944554759
115200.0,3.427102571437938E9,1.4999999988246646E11,29749.154250389165,-0.0020402447683362957
122400.0,3.6412964820302577E9,1.4999999986731787E11,29749.154247386454,-0.0021676871746868134
129600.0,3.855490392600303E9,1.4999999985125174E11,29749.15424420209,-0.0022951163365133604
136800.0,4.0696843031467676E9,1.499999998342682E11,29749.154240836135,-0.0024225314772265676
144000.0,4.2838782136683435E9,1.4999999981636728E11,29749.154237288647,-0.0025499318206649675
151200.0,4.498072124163724E9,1.4999999979754916E11,29749.15423355969,-0.0026773165911185685
158400.0,4.712266034631603E9,1.4999999977781393E11,29749.154229649335,-0.002804685013352397
165600.0,4.926459945070675E9,1.499999997571617E11,29749.154225557653,-0.002932036312630006
172800.0,5.140653855479633E9,1.4999999973559262E11,29749.15422128472,-0.0030593697147369443
180000.0,5.354847765857175E9,1.4999999971310678E11,29749.154216830615,-0.0031866844460041953
187200.0,5.569041676201995E9,1.4999999968970435E11,29749.154212195415,-0.003313979733331572
194400.0,5.78323558651279E9,1.4999999966538547E11,29749.154207379208,-0.003441254804211073
201600.0,5.997429496788256E9,1.4999999964015027E11,29749.154202382084,-0.003568508886750197
208800.0,6.211623407027092E9,1.4999999961399893E11,29749.15419720413,-0.0036957412096952132
216000.0,6.425817317227996E9,1.499999995869316E11,29749.154191845442,-0.003822951002454387
223200.0,6.640011227389667E9,1.4999999955894846E11,29749.154186306117,-0.003950137495121159
230400.0,6.854205137510804E9,1.4999999953004965E11,29749.15418058626,-0.004077299918497271
237600.0,7.068399047590109E9,1.4999999950023535E11,29749.154174685973,-0.0042044375041158525
244800.0,7.282592957626282E9,1.4999999946950574E11,29749.154168605364,-0.004331549484264442
252000.0,7.496786867618026E9,1.4999999943786102E11,29749.15416234454,-0.004458635092007967
259200.0,7.710980777564043E9,1.499999994053014E11,29749.154155903623,-0.004585693561211659
266400.0,7.9251746874630375E9,1.4999999937182703E11,29749.154149282724,-0.0047127241265639205
273600.0,8.139368597313714E9,1.4999999933743814E11,29749.154142481966,-0.0048397260235991295
280800.0,8.353562507114778E9,1.4999999930213495E11,29749.15413550147,-0.004966698488720385
288000.0,8.567756416864935E9,1.4999999926591766E11,29749.154128341368,-0.0050936407592221886
295200.0,8.781950326562893E9,1.499999992287865E11,29749.15412100179,-0.005220552073313072
302400.0,8.996144236207361E9,1.499999991907417E11,29749.154113482866,-0.005347431670138148
309600.0,9.210338145797047E9,1.4999999915178348E11,29749.15410578473,-0.005474278789801607
316800.0,9.424532055330662E9,1.4999999911191208E11,29749.154097907533,-0.005601092673389139
324000.0,9.638725964806915E9,1.4999999907112775E11,29749.154089851407,-0.005727872562990289
331200.0,9.852919874224522E9,1.4999999902943073E11,29749.154081616503,-0.005854617701720743
338400.0,1.0067113783582193E10,1.4999999898682126E11,29749.154073202968,-0.005981327333744538
345600.0,1.0281307692878645E10,1.4999999894329962E11,29749.154064610957,-0.006108000704296208
352800.0,1.049550160211259E10,1.4999999889886606E11,29749.154055840627,-0.006234637059702841
360000.0,1.070969551128275E10,1.4999999885352084E11,29749.154046892134,-0.006361235647406073
367200.0,1.0923889420387838E10,1.4999999880726425E11,29749.154037765642,-0.006487795715983996
374400.0,1.1138083329426575E10,1.499999987600966E11,29749.154028461315,-0.006614316515172992
381600.0,1.135227723839768E10,1.499999987120181E11,29749.15401897932,-0.006740797295889481
388800.0,1.1566471147299877E10,1.499999986630291E11,29749.15400931983,-0.00686723731025159
396000.0,1.1780665056131887E10,1.4999999861312988E11,29749.15399948302,-0.006993635811600739
403200.0,1.1994858964892433E10,1.4999999856232074E11,29749.15398946907,-0.00711999205452314
410400.0,1.2209052873580242E10,1.49999998510602E11,29749.153979278155,-0.007246305294871211
417600.0,1.2423246782194038E10,1.4999999845797394E11,29749.15396891046,-0.007372574789784905
424800.0,1.2637440690732552E10,1.4999999840443692E11,29749.153958366176,-0.007498799797712938
432000.0,1.2851634599194511E10,1.4999999834999124E11,29749.15394764549,-0.0076249795784339445
439200.0,1.3065828507578648E10,1.4999999829463724E11,29749.153936748593,-0.007751113393077528
446400.0,1.3280022415883692E10,1.499999982383752E11,29749.153925675684,-0.00787720050414522
453600.0,1.3494216324108377E10,1.4999999818120554E11,29749.153914426963,-0.008003240175531348
460800.0,1.370841023225144E10,1.4999999812312854E11,29749.15390300263,-0.008129231672543808
468000.0,1.3922604140311615E10,1.499999980641446E11,29749.15389140289,-0.008255174261924734
475200.0,1.4136798048287642E10,1.4999999800425403E11,29749.153879627953,-0.008381067211871077
482400.0,1.4350991956178257E10,1.499999979434572E11,29749.15386767803,-0.008506909792055074
489600.0,1.4565185863982204E10,1.4999999788175452E11,29749.153855553333,-0.008632701273644627
496800.0,1.4779379771698225E10,1.499999978191463E11,29749.15384325408,-0.008758440929323572
504000.0,1.4993573679325064E10,1.4999999775563297E11,29749.15383078049,-0.008884128033311848
511200.0,1.5207767586861465E10,1.4999999769121487E11,29749.153818132792,-0.009009761861385558
518400.0,1.5421961494306177E10,1.499999976258924E11,29749.153805311205,-0.009135341690896928
525600.0,1.5636155401657948E10,1.4999999755966595E11,29749.15379231596,-0.009260866800794156
532800.0,1.5850349308915527E10,1.4999999749253592E11,29749.153779147287,-0.00938633647164115
540000.0,1.606454321607767E10,1.4999999742450272E11,29749.153765805426,-0.009511749985637166
547200.0,1.6278737123143126E10,1.4999999735556674E11,29749.153752290607,-0.009637106626636319
554400.0,1.6492931030110653E10,1.499999972857284E11,29749.153738603076,-0.009762405680167001
561600.0,1.670712493697901E10,1.499999972149881E11,29749.153724743075,-0.00988764643345117
568800.0,1.6921318843746954E10,1.4999999714334628E11,29749.153710710852,-0.010012828175423533
576000.0,1.7135512750413246E10,1.4999999707080338E11,29749.153696506655,-0.01013795019675061
583200.0,1.734970665697665E10,1.499999969973598E11,29749.153682130735,-0.010263011789849686
590400.0,1.756390056343593E10,1.49999996923016E11,29749.153667583345,-0.01038801224890764
597600.0,1.777809446978985E10,1.499999968477724E11,29749.153652864745,-0.010512950869899654
604800.0,1.7992288376037178E10,1.499999967716295E11,29749.153637975192,-0.010637826950607814
612000.0,1.820648228217669E10,1.4999999669458768E11,29749.153622914953,-0.010762639790639574
619200.0,1.8420676188207153E10,1.4999999661664746E11,29749.153607684293,-0.010887388691446112
626400.0,1.8634870094127342E10,1.499999965378093E11,29749.15359228348,-0.01101207295634055
633600.0,1.8849063999936035E10,1.4999999645807364E11,29749.153576712786,-0.011136691890516066
640800.0,1.9063257905632008E10,1.4999999637744095E11,29749.153560972485,-0.011261244801063865
648000.0,1.927745181121404E10,1.499999962959117E11,29749.153545062854,-0.011385730996991032
655200.0,1.9491645716680912E10,1.4999999621348642E11,29749.153528984174,-0.011510149789238262
662400.0,1.970583962203141E10,1.4999999613016556E11,29749.153512736724,-0.011634500490697456
669600.0,1.992003352726432E10,1.4999999604594962E11,29749.153496320792,-0.011758782416229182
676800.0,2.013422743237843E10,1.4999999596083908E11,29749.153479736662,-0.011882994882680029
684000.0,2.0348421337372528E10,1.4999999587483447E11,29749.15346298463,-0.012007137208899801
691200.0,2.0562615242245407E10,1.499999957879363E11,29749.153446064982,-0.012131208715758604
698400.0,2.077680914699586E10,1.4999999570014508E11,29749.153428978017,-0.012255208726163785
705600.0,2.099100305162269E10,1.499999956114613E11,29749.153411724034,-0.012379136565076748
712800.0,2.1205196956124687E10,1.499999955218855E11,29749.153394303332,-0.012502991559529627
720000.0,2.1419390860500656E10,1.499999954314182E11,29749.153376716215,-0.012626773038641834
727200.0,2.16335847647494E10,1.4999999534005997E11,29749.15335896299,-0.012750480333636459
734400.0,2.1847778668869724E10,1.499999952478113E11,29749.153341043966,-0.012874112777856548
741600.0,2.2061972572860435E10,1.4999999515467276E11,29749.153322959453,-0.01299766970678123
748800.0,2.227616647672034E10,1.4999999506064487E11,29749.153304709766,-0.013121150458041717
756000.0,2.2490360380448254E10,1.4999999496572818E11,29749.153286295215,-0.013244554371437154
763200.0,2.270455428404299E10,1.4999999486992328E11,29749.153267716127,-0.013367880788950343
