0.0;0.7853981633974483;0.0;2.8732824765599694;;0.0;0.7853981633974483;0.0;2.8732824765599694;;0.0;0.7853981633974483;0.0;2.8732824765599694
0.004;0.7853981633974483;-0.027746870093760125;2.8736674209599693;;0.004;0.7853426696572607;-0.027746870093760125;2.873282487241169;;0.004;0.7853426696572607;-0.027746356823879288;2.873282472999668
0.008;0.7852871759170732;-0.05549374018752025;2.8740524080855585;;0.008;0.7851761915163388;-0.05549066046143054;2.8732824979257265;;0.008;0.7851761935694184;-0.055489633893205485;2.873282455199776
0.012;0.7850652009563232;-0.08323753055519066;2.8744374379651867;;0.012;0.7848987474537225;-0.0832282906081383;2.873282508619565;;0.012;0.784898753612961;-0.08322675074173085;2.8732824231638574
0.016;0.7847322508341024;-0.11097516044545719;2.8748225106794334;;0.016;0.7845103682724803;-0.11095667867352549;2.873282519330962;;0.016;0.7845103805908425;-0.11095462553798645;2.873282376897074
0.02;0.7842883501923206;-0.13870354739916446;2.875207626389356;;0.02;0.7840110971065337;-0.13867274075202418;2.8732825300705387;;0.02;0.7840111176367539;-0.1386701744056992;2.873282316406221
0.024;0.7837335360027239;-0.16641960656871;2.8755927853646854;;0.024;0.7834009894301934;-0.16637339021677117;2.8732825408512355;;0.024;0.7834010202246581;-0.1663703107478482;2.8732822416997514
0.028;0.783067857576449;-0.1941202500406626;2.875977988011826;;0.028;0.7826801130703924;-0.19405553704837317;2.8732825516882903;;0.028;0.7826801561810204;-0.19405194457557104;2.8732821527878323
0.032;0.7822913765762863;-0.22180238616281822;2.8763632349015706;;0.032;0.7818485482215924;-0.2217160871697315;2.873282562599203;;0.032;0.7818486056997128;-0.22171198184312932;2.873282049682402
0.036000000000000004;0.7814041670316351;-0.2494629188769046;2.8767485267964936;;0.036000000000000004;0.7809063874633384;-0.24935194178813289;2.873282573603708;;0.036000000000000004;0.7809064613595642;-0.2493473237901393;2.8732819323972314
0.04000000000000001;0.7804063153561275;-0.2770987470581449;2.877133864677949;;0.04000000000000001;0.7798537357804282;-0.2769599967458094;2.8732825847237238;;0.04000000000000001;0.7798538281445268;-0.2769548662922711;2.8732818009480154
0.04400000000000001;0.7792979203678949;-0.3047067638628875;2.877519249772604;;0.04400000000000001;0.7786907105856621;-0.3045371418801678;2.873282595983315;;0.04400000000000001;0.7786908234664208;-0.3045314992216165;2.8732816553524514
0.048000000000000015;0.7780790933124434;-0.33228385608550637;2.8779046835784614;;0.048000000000000015;0.7774174417451314;-0.3320802603948837;2.8732826074086333;;0.048000000000000015;0.7774175771902183;-0.33207410581792;2.8732814956303416
0.05200000000000002;0.7767499578881014;-0.3598269035257741;2.878290167890301;;0.05200000000000002;0.7760340716059989;-0.359586228243052;2.87328261902787;;0.05200000000000002;0.7760342316618176;-0.3595795620718658;2.8732813218037068
0.05600000000000002;0.7753106502739984;-0.38733277836790375;2.8786757048244724;;0.05600000000000002;0.774540755026722;-0.3870519135235785;2.8732826308711874;;0.05600000000000002;0.7745409417382607;-0.38704473612160384;2.8732811338969015
0.060000000000000026;0.7737613191605267;-0.41479834457245246;2.8790612968430036;;0.060000000000000026;0.7729376594096626;-0.41447417589199337;2.873282642970661;;0.060000000000000026;0.772937874820336;-0.41446648766369704;2.8732809319367445
0.06400000000000003;0.7721021257822369;-0.4422204572822747;2.879446946776934;;0.06400000000000003;0.7712249647360232;-0.4418498659868591;2.873282655360197;;0.06400000000000003;0.7712252108875078;-0.4418416673796608;2.873280715952658
0.06800000000000003;0.7703332439531078;-0.46959596224370626;2.8798326578488376;;0.06800000000000003;0.7694028636030457;-0.4691758248729388;2.873282668075472;;0.06800000000000003;0.769403142535107;-0.46916711637926173;2.873280485976813
0.07200000000000004;0.7684548601041329;-0.49692169524415364;2.8802184336944716;;0.07200000000000004;0.7674715612634022;-0.49644888350228317;2.87328268115384;;0.07200000000000004;0.7674718750137137;-0.49643966566173287;2.8732802420442907
0.07600000000000004;0.7664671733231563;-0.5241944815672578;2.8806042783834886;;0.07600000000000004;0.7654312756667053;-0.5236658621943849;2.873282694634255;;0.07600000000000004;0.7654316262706585;-0.5236561355960544;2.873279984193241
0.08000000000000004;0.7643703953968872;-0.5514111354667907;2.880990196439156;;0.08000000000000004;0.7632822375030576;-0.5508235701365403;2.8732827085571793;;0.08000000000000004;0.7632826269935632;-0.5508133354214398;2.873279712465063
0.08400000000000005;0.7621647508550201;-0.5785684596604368;2.881376192857049;;0.08400000000000005;0.7610246902485585;-0.5779188049055476;2.873282722964491;;0.08400000000000005;0.7610251206558375;-0.5779080627691563;2.873279426904582
0.08800000000000005;0.7598504770163783;-0.6056632448446007;2.881762273122623;;0.08800000000000005;0.7586588902126807;-0.60494835201186;2.8732827378993857;;0.08800000000000005;0.7586593635640454;-0.604937103206797;2.87327912756024
0.09200000000000005;0.7574278240369999;-0.6326922692313716;2.882148443227663;;0.09200000000000005;0.7561851065874243;-0.6319089844672999;2.873282753406275;;0.09200000000000005;0.7561856249070482;-0.6318972298061126;2.8732788144842942
0.09600000000000006;0.7548970549600744;-0.6596522981087656;2.8825347096855096;;0.09600000000000006;0.7536036214981506;-0.6587974623774262;2.873282769530682;;0.09600000000000006;0.7536041868068278;-0.6587852027354932;2.873278487733017
0.10000000000000006;0.7522584457676393;-0.6865400834253528;2.8829210795450515;;0.10000000000000006;0.7509147300559974;-0.6856105325596358;2.873282786319129;;0.10000000000000006;0.7509153443708899;-0.6855977688781811;2.873278147366911
0.10400000000000006;0.7495122854339379;-0.7133523634003637;2.8833075604034164;;0.10400000000000006;0.7481187404117686;-0.7123449281880619;2.8732828038190266;;0.10400000000000006;0.7481194057461413;-0.7123316614772777;2.873277793450919
0.10800000000000007;0.7466588759803364;-0.7400858621603558;2.8836941604173125;;0.10800000000000007;0.7452159738111901;-0.7389973684663179;2.873282822078555;;0.10800000000000007;0.7452166921741337;-0.7389835998085921;2.8732774260546545
0.11200000000000007;0.743698532531695;-0.7667372894035059;2.8840808883129947;;0.11200000000000007;0.7422067646514172;-0.7655645583291174;2.8732828411465454;;0.11200000000000007;0.7422075380475578;-0.765550288882364;2.873277045252618
0.11600000000000008;0.740631583374081;-0.7933033400925765;2.884467753394784;;0.11600000000000008;0.7390914605386776;-0.792043188173784;2.873282861072357;;0.11600000000000008;0.7390922909678734;-0.7920284191748714;2.873276651124439
0.12000000000000008;0.7374583700137106;-0.819780694177588;2.8848547655521286;;0.12000000000000008;0.7358704223469269;-0.8184299336226439;2.873282881905745;;0.12000000000000008;0.735871311803951;-0.8184146663909174;2.873276243755107
0.12400000000000008;0.7341792472370002;-0.8461660163492104;2.8852419352651517;;0.12400000000000008;0.7325440242773925;-0.844721455317273;2.8732829036967376;;0.12400000000000008;0.7325449747516012;-0.8447056912581686;2.873275823235213
0.12800000000000009;0.7307945831716034;-0.872455955823867;2.885629273608648;;0.12800000000000009;0.7291126539188753;-0.8709143987455512;2.8732829264955013;;0.12800000000000009;0.7291136673938621;-0.8708981393542957;2.873275389661188
0.1320000000000001;0.727304759348308;-0.8986471461615232;2.8860167922545004;;0.1320000000000001;0.7255767123086763;-0.8970053941024495;2.8732829503522055;;0.1320000000000001;0.7255777907619118;-0.8969886409678433;2.8732749431355558
0.1360000000000001;0.7237101707636618;-0.9247362051171089;2.8864045034724968;;0.1360000000000001;0.721936613994013;-0.9229910561854547;2.8732829753168874;;0.1360000000000001;0.7219377593964686;-0.9229738109937319;2.873274483767176
0.1400000000000001;0.7200112259431934;-0.9507197345265023;2.8867924201294857;;0.1400000000000001;0.7181927870937826;-0.9488679843255072;2.873283001439309;;0.1400000000000001;0.7181940014095395;-0.9488502488642699;2.8732740116714903
0.1440000000000001;0.7162083470050874;-0.9765943202279752;2.8871805556868795;;0.1440000000000001;0.7143456733605303;-0.9746327623543029;2.873283028768823;;0.1440000000000001;0.7143469585463721;-0.9746145385165235;2.873273526970778
0.1480000000000001;0.7123019697241755;-1.0023565320199745;2.88756892419646;;0.1480000000000001;0.7103957282424744;-1.0002819586087792;2.873283057354226;;0.1480000000000001;0.7103970862474643;-1.0002632483968656;2.8732730297944
0.1520000000000001;0.7082925435960956;-1.0280029236560864;2.887957540294474;;0.1520000000000001;0.7063434209454387;-1.0258121259735766;2.8732830872436166;;0.1520000000000001;0.7063448537104804;-1.0257929315034964;2.873272520279051
0.1560000000000001;0.7041805319014712;-1.0535300328780013;2.888346419193996;;0.1560000000000001;0.7021892344945379;-1.051219801962233;2.873283118484247;;0.1560000000000001;0.7021907439519197;-1.0512001254676901;2.8732719985690047
0.16000000000000011;0.6999664117699592;-1.0789343814872645;2.8887355766755496;;0.16000000000000011;0.6979336657954606;-1.0765015088378385;2.873283151122385;;0.16000000000000011;0.6979352538683831;-1.076481352674497;2.8732714648163578
0.16400000000000012;0.6956506742440102;-1.1042124754565674;2.889125029075974;;0.16400000000000012;0.6935772256951896;-1.1016537537738385;2.8732831852031646;;0.16400000000000012;0.6935788942972761;-1.1016331204235879;2.8732709191812784
0.16800000000000012;0.691233824342184;-1.1293608050812964;2.889514793275522;;0.16800000000000012;0.6891204390419985;-1.1266730290556417;2.8732832207704364;;0.16800000000000012;0.6891221900767888;-1.1266519211308972;2.873270361832234
0.17200000000000013;0.6867163811218587;-1.1543758451720263;2.889904886683198;;0.17200000000000013;0.6845638447445584;-1.1515558123236456;2.8732832578666287;;0.17200000000000013;0.6845656801049853;-1.151534232571678;2.87326979294624
0.17600000000000013;0.6820988777411706;-1.1792540552886015;2.8902953272203185;;0.17600000000000013;0.6799079958299912;-1.1762985668582575;2.873283296532599;;0.17600000000000013;0.6799099173978397;-1.1762765181655461;2.873269212709074
0.18000000000000013;0.6773818615200162;-1.2039918800164142;2.8906861333023177;;0.18000000000000013;0.6751534595006959;-1.2008977419074447;2.8732833368074884;;0.18000000000000013;0.6751554691460451;-1.2008752273040457;2.8732686213155105
0.18400000000000014;0.6725658939999506;-1.2285857492854435;2.891077323818782;;0.18400000000000014;0.6703008171897814;-1.2253497730573049;2.8732833787285794;;0.18400000000000014;0.6703029167704286;-1.22532679572123;2.873268018969533
0.18800000000000014;0.6676515510028088;-1.2530320787325817;2.8914689181117477;;0.18800000000000014;0.6653506646149286;-1.249651082646102;2.8732834223311565;;0.18800000000000014;0.6653528559757969;-1.249627645907699;2.8732674058845404
0.19200000000000014;0.6626394226878785;-1.2773272701077245;2.8918609359522605;;0.19200000000000014;0.6603036118305106;-1.2737980802221702;2.8732834676483625;;0.19200000000000014;0.6603058968030373;-1.2737741875684994;2.873266782283551
0.19600000000000015;0.6575301136074475;-1.3014677117240616;2.892253397515222;;0.19600000000000015;0.6551602832777915;-1.2977871630460334;2.8732835147110625;;0.19600000000000015;0.6551626636793014;-1.2977628181252316;2.873266148399393
0.20000000000000015;0.6523242427605512;-1.325449778952951;2.8926463233525443;;0.20000000000000015;0.6499213178330301;-1.3216147166370453;2.873283563547705;;0.20000000000000015;0.6499237954660891;-1.3215899232626716;2.873265504474883
0.20400000000000015;0.6470224436447394;-1.3492698347637135;2.893039734364641;;0.20400000000000015;0.6445873688533055;-1.3452771153647989;2.873283614184198;;0.20400000000000015;0.6445899455050587;-1.3452518775201516;2.8732648507630008
0.20800000000000016;0.6416253643056845;-1.3729242303086366;2.8934336517702883;;0.20800000000000016;0.6391591042198891;-1.3687707230855015;2.8732836666437667;;0.20800000000000016;0.6391617816613804;-1.3687450449279022;2.8732641875270404
0.21200000000000016;0.63613366738445;-1.396409305553414;2.89382809707489;;0.21200000000000016;0.63363720637898;-1.3920918938234594;2.87328372094684;;0.21200000000000016;0.6336399863644556;-1.392065779688493;2.873263515040761
0.21600000000000016;0.6305480301622364;-1.4197213899532037;2.8942230920371883;;0.21600000000000016;0.6280223723796248;-1.4152369724977558;2.873283777110923;;0.21600000000000016;0.6280252566458191;-1.4152104269034604;2.873262833588517
0.22000000000000017;0.6248691446024236;-1.4428568031744262;2.8946186586344584;;0.22000000000000017;0.6223153139086393;-1.438202295694152;2.8732838351504757;;0.22000000000000017;0.6223183041740447;-1.4381753233451497;2.8732621434653733
0.22400000000000017;0.6190977173897259;-1.4658118558623632;2.895014819026254;;0.22400000000000017;0.6165167573223532;-1.4609841924821787;2.873283895076809;;0.22400000000000017;0.6165198552864734;-1.4609567982737386;2.873261444977212
0.22800000000000017;0.6132344699662764;-1.488582850454567;2.895411595516741;;0.22800000000000017;0.6106274436749961;-1.4835789852773258;2.8732839568979704;;0.22800000000000017;0.6106306510175825;-1.4835511742993517;2.8732607384408118
0.23200000000000018;0.6072801385644582;-1.511166082040021;2.895809010515677;;0.23200000000000018;0.6046481287435435;-1.5059829907481759;2.873284020618642;;0.23200000000000018;0.6046514471238171;-1.5059547682891095;2.8732600241839235
0.23600000000000018;0.6012354742362981;-1.5335578392639342;2.896207086498123;;0.23600000000000018;0.598579583048846;-1.5281925207682638;2.873284086240047;;0.23600000000000018;0.5985830141047027;-1.5281638923188943;2.873259302545315
0.24000000000000019;0.5951012428792424;-1.555754405277987;2.896605845962926;;0.24000000000000019;0.5924225918728611;-1.550203883412377;2.8732841537598572;;0.24000000000000019;0.5924261372200623;-1.5501748546695493;2.8732585738748098
0.2440000000000002;0.5888782252581304;-1.577752058735783;2.8970053113900582;;0.2440000000000002;0.5861779552718114;-1.57201338399695;2.8732842231721087;;0.2440000000000002;0.5861816165031599;-1.5719839608671626;2.873257838533294
0.2480000000000002;0.5825672170231873;-1.5995470748331901;2.8974055051968968;;0.2480000000000002;0.5798464880850936;-1.5936173261641342;2.8732842944671253;;0.2480000000000002;0.5798502667695954;-1.5935875147670178;2.8732570968927167
0.25200000000000017;0.5761690287238544;-1.621135726393193;2.897806449693509;;0.25200000000000017;0.5734290199397645;-1.6150120130090615;2.8732843676314506;;0.25200000000000017;0.5734329176217761;-1.6149818196807277;2.873256349336058
0.25600000000000017;0.5696844858182817;-1.6425142849948031;2.898208167037043;;0.25600000000000017;0.5669263952504309;-1.636193748249742;2.8732844426477797;;0.25600000000000017;0.5669304134487946;-1.6361631795459972;2.8732555962572777
0.2600000000000002;0.5631144286783025;-1.663679022145511;2.8986106791853;;0.2600000000000002;0.5603394732143773;-1.6571588374389785;2.8732845194949137;;0.2600000000000002;0.5603436134215426;-1.6571279001383896;2.8732548380612544
0.2640000000000002;0.5564597125897205;-1.6846262104966856;2.8990140078495914;;0.2640000000000002;0.5536691278017608;-1.6779035892175982;2.873284598147703;;0.2640000000000002;0.5536733914828944;-1.677872290324404;2.873254075163677
0.2680000000000002;0.5497212077477337;-1.7053521251012598;2.8994181744469807;;0.2680000000000002;0.5469162477407121;-1.6984243166082371;2.873284678577019;;0.2680000000000002;0.5469206363327962;-1.698392663355096;2.87325330799094
0.2720000000000002;0.5428997992473287;-1.7258530447129703;2.89982320005199;;0.2720000000000002;0.5400817364971808;-1.7187173383488394;2.873284760749718;;0.2720000000000002;0.5400862514081004;-1.718685338199404;2.8732525369799955
0.2760000000000002;0.5359963870684767;-1.7461252531263398;2.9002291053479103;;0.2760000000000002;0.5331665122493684;-1.738778980264961;2.873284844628624;;0.2760000000000002;0.5331711548569888;-1.7387466409162708;2.873251762578195
0.2800000000000002;0.5290118860559714;-1.7661650405565228;2.9006359105777912;;0.2800000000000002;0.5261715078565947;-1.7586055766798931;2.8732849301725176;;0.2800000000000002;0.5261762795078299;-1.758572906064579;2.8732509852430894
0.2840000000000002;0.5219472258937453;-1.7859687050580602;2.901043635495239;;0.2840000000000002;0.5190976708224506;-1.7781934718615555;2.8732850173361317;;0.2840000000000002;0.5191025728323218;-1.778160478149842;2.873250205442228
0.2880000000000002;0.514803351073513;-1.805532553981513;2.9014522993151344;;0.2880000000000002;0.5119459632520893;-1.7975390215050229;2.873285106070166;;0.2880000000000002;0.5119509969027769;-1.7975057131065262;2.873249423652901
0.2920000000000002;0.507581220857587;-1.8248529054668723;2.901861920664385;;0.2920000000000002;0.5047173618035181;-1.816638594249493;2.8732851963212944;;0.2920000000000002;0.5047225283434064;-1.816604979814803;2.873248640361888
0.2960000000000002;0.5002818092357194;-1.8439260899725691;2.9022725175328303;;0.2960000000000002;0.4974128576327549;-1.835488573228419;2.873285288032206;;0.2960000000000002;0.4974181582754699;-1.8354546616504563;2.873247856065156
0.3000000000000002;0.49290610487582914;-1.8627484518388322;2.902684107224429;;0.3000000000000002;0.49003345633271855;-1.8540853576514633;2.873285381141635;;0.3000000000000002;0.49003889225616176;-1.8540511580666064;2.873247071267551
0.3040000000000002;0.48545511106847383;-1.8813163508840713;2.9030967063088373;;0.3040000000000002;0.48258017786572976;-1.8724253644168602;2.8732854755844044;;0.3040000000000002;0.48258575021110656;-1.8723908862058318;2.873246286482442
0.3080000000000002;0.47792984566493757;-1.8996261640328869;2.903510330573525;;0.3080000000000002;0.47505405648950283;-1.8905050297527;2.8732855712915004;;0.3080000000000002;0.4750597663603481;-1.8904702825412083;2.8732455022313603
0.3120000000000002;0.470331341008806;-1.917674286974239;2.903924994976528;;0.3120000000000002;0.467456140676516;-1.9083208108855843;2.8732856681901264;;0.3120000000000002;0.4674619891377173;-1.9082858045447093;2.8732447190436003
0.3160000000000002;0.46266064386090905;-1.935457135848234;2.9043407136000026;;0.3160000000000002;0.45978749302665406;-1.9258691877350294;2.8732857662037903;;0.3160000000000002;0.4597934811034735;-1.9258339323813487;2.873243937455795
0.32000000000000023;0.4549188153175161;-1.9529711489599197;2.904757499604655;;0.32000000000000023;0.45204919017302375;-1.9431466646319315;2.8732858652523907;;0.32000000000000023;0.4520553188501195;-1.9431111706273787;2.8732431580114706
0.32400000000000023;0.4471069307216764;-1.9702127885184089;2.90517536518524;;0.32400000000000023;0.4442423226808486;-1.960149772059342;2.873285965252321;;0.32400000000000023;0.4442485929012971;-1.9601140500107908;2.87324238126057
0.32800000000000024;0.4392260795676028;-1.9871785423995854;2.9055943215272015;;0.32800000000000024;0.436367994939358;-1.9768750684137355;2.8732860661165778;;0.32800000000000024;0.4363744076036781;-1.9768391291723049;2.873241607758957
0.33200000000000024;0.43127736539800443;-2.0038649259305803;2.9060143787646107;;0.33200000000000024;0.42842732504659214;-1.9933191417848983;2.873286167754882;;0.33200000000000024;0.42843388101177243;-1.993282996444972;2.873240838067896
0.33600000000000024;0.4232619056942821;-2.0202684836941422;2.9064355459395252;;0.33600000000000024;0.42042144468705184;-2.0094786117524985;2.8732862700738098;;0.33600000000000024;0.4204281447655818;-2.0094422716504545;2.873240072753497
