0.0,0.0,3.0,0.0
0.1,0.0,3.0,0.29613465340544737
0.2,0.029613465340544737,3.0,0.5922693068108947
0.30000000000000004,0.08884039602163421,3.0,0.888403960216342
0.4,0.17768079204326842,3.0,1.1845386136217895
0.5,0.29613465340544737,3.0,1.480673267027237
0.6,0.444201980108171,3.0,1.7768079204326843
0.7,0.6218827721514395,3.0,2.0729425738381315
0.7999999999999999,0.8291770295352526,3.0,2.369077227243579
0.8999999999999999,1.0660847522596106,3.0,2.6652118806490264
0.9999999999999999,1.3326059403245134,3.0,2.961346534054474
1.0999999999999999,1.6287405937299608,3.0,3.257481187459921
1.2,1.954488712475953,3.0,3.5536158408653686
1.3,2.3098502965624896,3.0,3.849750494270816
1.4000000000000001,2.694825345989571,3.0,4.145885147676263
1.5000000000000002,3.1094138607571975,3.0,4.4420198010817105
1.6000000000000003,3.5536158408653686,3.0,4.738154454487158
1.7000000000000004,4.027431286314084,3.0,5.034289107892605
1.8000000000000005,4.530860197103345,3.0,5.330423761298053
1.9000000000000006,5.06390257323315,3.0,5.6265584147035
2.0000000000000004,5.6265584147035,3.0,5.922693068108948
2.1000000000000005,6.218827721514395,3.0,6.218827721514395
2.2000000000000006,6.840710493665835,3.0,6.514962374919842
2.3000000000000007,7.492206731157819,3.0,6.81109702832529
2.400000000000001,8.173316433990347,3.0,7.107231681730737
2.500000000000001,8.884039602163421,3.0,7.403366335136185
2.600000000000001,9.62437623567704,3.0,7.699500988541632
2.700000000000001,10.394326334531204,3.0,7.9956356419470795
2.800000000000001,11.193889898725912,3.0,8.291770295352526
2.9000000000000012,12.023066928261164,3.0,8.587904948757974
3.0000000000000013,12.881857423136962,3.0,8.884039602163421
3.1000000000000014,13.770261383353304,3.0,9.180174255568868
3.2000000000000015,14.68827880891019,3.0,9.476308908974316
3.3000000000000016,15.635909699807623,3.0,9.772443562379763
3.4000000000000017,16.613154056045598,3.0,10.06857821578521
3.5000000000000018,17.62001187762412,3.0,10.364712869190658
3.600000000000002,18.656483164543186,3.0,10.660847522596105
3.700000000000002,19.722567916802795,3.0,10.956982176001553
3.800000000000002,20.81826613440295,3.0,11.253116829407
3.900000000000002,21.94357781734365,3.0,11.549251482812448
4.000000000000002,23.098502965624895,3.0,11.845386136217895
4.100000000000001,24.283041579246685,3.0,12.141520789623343
4.200000000000001,25.49719365820902,3.0,12.43765544302879
4.300000000000001,26.7409592025119,3.0,12.733790096434237
4.4,28.014338212155323,3.0,13.029924749839685
4.5,29.317330687139293,3.0,13.326059403245132
4.6,30.649936627463806,3.0,13.62219405665058
4.699999999999999,32.01215603312886,3.0,13.918328710056027
4.799999999999999,33.403988904134465,3.0,14.214463363461475
4.899999999999999,34.825435240480616,3.0,14.510598016866922
4.999999999999998,36.276495042167305,3.0,14.80673267027237
5.099999999999998,37.75716830919454,3.0,15.102867323677817
5.1999999999999975,39.26745504156232,3.0,15.399001977083264
5.299999999999997,40.80735523927065,3.0,15.695136630488712
5.399999999999997,42.37686890231952,3.0,15.991271283894159
5.4999999999999964,43.97599603070894,3.0,16.287405937299607
5.599999999999996,45.6047366244389,3.0,16.583540590705052
5.699999999999996,47.263090683509404,3.0,16.879675244110498
5.799999999999995,48.951058207920454,3.0,17.175809897515943
