0.0,0.7853981633974483,0.0,2.8732824765599694
0.004,0.7853981633974483,-0.027746870093760125,2.8736674209599693
0.008,0.7852871759170732,-0.05549374018752025,2.8740524080855585
0.012,0.7850652009563232,-0.08323753055519066,2.8744374379651867
0.016,0.7847322508341024,-0.11097516044545719,2.8748225106794334
0.02,0.7842883501923206,-0.13870354739916446,2.875207626389356
0.024,0.7837335360027239,-0.16641960656871,2.8755927853646854
0.028,0.783067857576449,-0.1941202500406626,2.875977988011826
0.032,0.7822913765762863,-0.22180238616281822,2.8763632349015706
0.036000000000000004,0.7814041670316351,-0.2494629188769046,2.8767485267964936
0.04000000000000001,0.7804063153561275,-0.2770987470581449,2.877133864677949
0.04400000000000001,0.7792979203678949,-0.3047067638628875,2.877519249772604
0.048000000000000015,0.7780790933124434,-0.33228385608550637,2.8779046835784614
0.05200000000000002,0.7767499578881014,-0.3598269035257741,2.878290167890301
0.05600000000000002,0.7753106502739984,-0.38733277836790375,2.8786757048244724
0.060000000000000026,0.7737613191605267,-0.41479834457245246,2.8790612968430036
0.06400000000000003,0.7721021257822369,-0.4422204572822747,2.879446946776934
0.06800000000000003,0.7703332439531078,-0.46959596224370626,2.8798326578488376
0.07200000000000004,0.7684548601041329,-0.49692169524415364,2.8802184336944716
0.07600000000000004,0.7664671733231563,-0.5241944815672578,2.8806042783834886
0.08000000000000004,0.7643703953968872,-0.5514111354667907,2.880990196439156
0.08400000000000005,0.7621647508550201,-0.5785684596604368,2.881376192857049
0.08800000000000005,0.7598504770163783,-0.6056632448446007,2.881762273122623
0.09200000000000005,0.7574278240369999,-0.6326922692313716,2.882148443227663
0.09600000000000006,0.7548970549600744,-0.6596522981087656,2.8825347096855096
0.10000000000000006,0.7522584457676393,-0.6865400834253528,2.8829210795450515
0.10400000000000006,0.7495122854339379,-0.7133523634003637,2.8833075604034164
0.10800000000000007,0.7466588759803364,-0.7400858621603558,2.8836941604173125
0.11200000000000007,0.743698532531695,-0.7667372894035059,2.8840808883129947
0.11600000000000008,0.740631583374081,-0.7933033400925765,2.884467753394784
0.12000000000000008,0.7374583700137106,-0.819780694177588,2.8848547655521286
