0.0,0.0,3.844E8,1018.2890457258004,0.0
500.0,509144.5228629002,3.843996628145875E8,1018.2890457258004,-1.348741650162801
1000.0,1018288.5991178243,3.843986512586456E8,1018.2872592938963,-2.697482117243895
1500.0,1527431.3355492123,3.843969653333575E8,1018.2836864316552,-4.046219035071567
2000.0,2036571.8389430707,3.8439460504108936E8,1018.2783271437781,-5.394950037465797
2500.0,2545709.2160885404,3.843915703853904E8,1018.2711814381006,-6.743672758242422
3000.0,3054842.573779464,3.84387861370993E8,1018.262249325592,-8.092384831217272
3500.0,3563971.018815951,3.843834780038127E8,1018.2515308203564,-9.441083890210336
4000.0,4073093.658005948,3.8437842029094785E8,1018.2390259396318,-10.789767569049907
4500.0,4582209.598166804,3.843726882406802E8,1018.2247347037909,-12.138433501576737
5000.0,5091317.946126836,3.843662818624744E8,1018.2086571363405,-13.487079321648189
5500.0,5600417.808726902,3.843592011669782E8,1018.1907932639222,-14.835702663142389
6000.0,6109508.2928219605,3.843514461660224E8,1018.1711431163116,-16.184301159962384
6500.0,6618588.505282643,3.8434301687262094E8,1018.149706726419,-17.532872446040287
7000.0,7127657.552996821,3.843339133009706E8,1018.1264841302894,-18.88141415534144
7500.0,7636714.542871169,3.843241354664513E8,1018.1014753671019,-20.22992392186856
8000.0,8145758.581832737,3.843136833856259E8,1018.0746804791702,-21.5783993796659
8500.0,8654788.776830515,3.843025570762403E8,1018.0460995119425,-22.92683816282339
9000.0,9163804.234837001,3.842907565572232E8,1018.0157325140016,-24.27523790548081
9500.0,9672804.062849768,3.842782818486864E8,1017.9835795370644,-25.623596241831933
10000.0,1.0181787367893029E7,3.842651329719244E8,1017.9496406359826,-26.971910806128676
10500.0,1.069075325701921E7,3.8425130994941473E8,1017.9139158687422,-28.320179232685266
11000.0,1.1199700837310512E7,3.842368128048176E8,1017.8764052964633,-29.668399155882387
11500.0,1.1708629215880478E7,3.842216415629761E8,1017.8371089834008,-31.016568210171336
12000.0,1.2217537499875564E7,3.842057962499161E8,1017.7960269969433,-32.36468403007818
