0.0,0.7853981633974483,0.0
0.004,0.7853981633974483,-0.027746870093760125
0.008,0.7852871759170732,-0.05549374018752025
0.012,0.7850652009563232,-0.08323753055519066
0.016,0.7847322508341024,-0.11097516044545719
0.02,0.7842883501923206,-0.13870354739916446
0.024,0.7837335360027239,-0.16641960656871
0.028,0.783067857576449,-0.1941202500406626
0.032,0.7822913765762863,-0.22180238616281822
0.036000000000000004,0.7814041670316351,-0.2494629188769046
0.04000000000000001,0.7804063153561275,-0.2770987470581449
0.04400000000000001,0.7792979203678949,-0.3047067638628875
0.048000000000000015,0.7780790933124434,-0.33228385608550637
0.05200000000000002,0.7767499578881014,-0.3598269035257741
0.05600000000000002,0.7753106502739984,-0.38733277836790375
0.060000000000000026,0.7737613191605267,-0.41479834457245246
0.06400000000000003,0.7721021257822369,-0.4422204572822747
0.06800000000000003,0.7703332439531078,-0.46959596224370626
0.07200000000000004,0.7684548601041329,-0.49692169524415364
0.07600000000000004,0.7664671733231563,-0.5241944815672578
0.08000000000000004,0.7643703953968872,-0.5514111354667907
0.08400000000000005,0.7621647508550201,-0.5785684596604368
0.08800000000000005,0.7598504770163783,-0.6056632448446007
0.09200000000000005,0.7574278240369999,-0.6326922692313716
0.09600000000000006,0.7548970549600744,-0.6596522981087656
0.10000000000000006,0.7522584457676393,-0.6865400834253528
0.10400000000000006,0.7495122854339379,-0.7133523634003637
0.10800000000000007,0.7466588759803364,-0.7400858621603558
0.11200000000000007,0.743698532531695,-0.7667372894035059
0.11600000000000008,0.740631583374081,-0.7933033400925765
0.12000000000000008,0.7374583700137106,-0.819780694177588
0.12400000000000008,0.7341792472370002,-0.8461660163492104
0.12800000000000009,0.7307945831716034,-0.872455955823867
0.1320000000000001,0.727304759348308,-0.8986471461615232
0.1360000000000001,0.7237101707636618,-0.9247362051171089
0.1400000000000001,0.7200112259431934,-0.9507197345265023
0.1440000000000001,0.7162083470050874,-0.9765943202279752
0.1480000000000001,0.7123019697241755,-1.0023565320199745
0.1520000000000001,0.7082925435960956,-1.0280029236560864
0.1560000000000001,0.7041805319014712,-1.0535300328780013
0.16000000000000011,0.6999664117699592,-1.0789343814872645
0.16400000000000012,0.6956506742440102,-1.1042124754565674
0.16800000000000012,0.691233824342184,-1.1293608050812964
0.17200000000000013,0.6867163811218587,-1.1543758451720263
0.17600000000000013,0.6820988777411706,-1.1792540552886015
0.18000000000000013,0.6773818615200162,-1.2039918800164142
0.18400000000000014,0.6725658939999506,-1.2285857492854435
0.18800000000000014,0.6676515510028088,-1.2530320787325817
0.19200000000000014,0.6626394226878785,-1.2773272701077245
0.19600000000000015,0.6575301136074475,-1.3014677117240616
0.20000000000000015,0.6523242427605512,-1.325449778952951
0.20400000000000015,0.6470224436447394,-1.3492698347637135
0.20800000000000016,0.6416253643056845,-1.3729242303086366
0.21200000000000016,0.63613366738445,-1.396409305553414
0.21600000000000016,0.6305480301622364,-1.4197213899532037
0.22000000000000017,0.6248691446024236,-1.4428568031744262
0.22400000000000017,0.6190977173897259,-1.4658118558623632
0.22800000000000017,0.6132344699662764,-1.488582850454567
0.23200000000000018,0.6072801385644582,-1.511166082040021
0.23600000000000018,0.6012354742362981,-1.5335578392639342
0.24000000000000019,0.5951012428792424,-1.555754405277987
0.2440000000000002,0.5888782252581304,-1.577752058735783
0.2480000000000002,0.5825672170231873,-1.5995470748331901
0.25200000000000017,0.5761690287238544,-1.621135726393193
0.25600000000000017,0.5696844858182817,-1.6425142849948031
0.2600000000000002,0.5631144286783025,-1.663679022145511
0.2640000000000002,0.5564597125897205,-1.6846262104966856
0.2680000000000002,0.5497212077477337,-1.7053521251012598
0.2720000000000002,0.5428997992473287,-1.7258530447129703
0.2760000000000002,0.5359963870684767,-1.7461252531263398
0.2800000000000002,0.5290118860559714,-1.7661650405565228
0.2840000000000002,0.5219472258937453,-1.7859687050580602
0.2880000000000002,0.514803351073513,-1.805532553981513
0.2920000000000002,0.507581220857587,-1.8248529054668723
0.2960000000000002,0.5002818092357194,-1.8439260899725691
0.3000000000000002,0.49290610487582914,-1.8627484518388322
0.3040000000000002,0.48545511106847383,-1.8813163508840713
0.3080000000000002,0.47792984566493757,-1.8996261640328869
0.3120000000000002,0.470331341008806,-1.917674286974239
0.3160000000000002,0.46266064386090905,-1.935457135848234
0.32000000000000023,0.4549188153175161,-1.9529711489599197
0.32400000000000023,0.4471069307216764,-1.9702127885184089
0.32800000000000024,0.4392260795676028,-1.9871785423995854
0.33200000000000024,0.43127736539800443,-2.0038649259305803
0.33600000000000024,0.4232619056942821,-2.0202684836941422
0.34000000000000025,0.41518083175950554,-2.036385791350964
0.34400000000000025,0.4070352885941017,-2.052213457477967
0.34800000000000025,0.39882643476418983,-2.0677481254204904
0.35200000000000026,0.3905554422625079,-2.0829864751562726
0.35600000000000026,0.3822234963618828,-2.097925225169067
0.36000000000000026,0.37383179546120654,-2.112561134329679
0.36400000000000027,0.3653815509238878,-2.126891003782167
0.36800000000000027,0.35687398690875916,-2.140911678832915
0.3720000000000003,0.3483103401934275,-2.154620050840228
0.3760000000000003,0.33969185999006657,-2.1680130591020887
0.3800000000000003,0.3310198077536582,-2.181087692739662
0.3840000000000003,0.32229545698269957,-2.1938409925741196
0.3880000000000003,0.3135200930124031,-2.2062700529943284
0.3920000000000003,0.30469501280042577,-2.2183720238129245
0.3960000000000003,0.2958215247051741,-2.2301441121082877
0.4000000000000003,0.28690094825674095,-2.241583584049912
0.4040000000000003,0.2779346139205413,-2.2526877667046703
0.4080000000000003,0.2689238628537226,-2.2634540498214633
0.4120000000000003,0.25987004665443675,-2.2738798875917485
0.4160000000000003,0.2507745271040698,-2.2839628003834624
0.4200000000000003,0.24163867590253593,-2.2937003764458446
0.4240000000000003,0.23246387439675256,-2.303090273582709
0.4280000000000003,0.2232515133024217,-2.3121302207917234
0.43200000000000033,0.21400299241925483,-2.3208180198672834
0.43600000000000033,0.2047197203397857,-2.329151546964609
0.44000000000000034,0.19540311415192727,-2.337128754122725
0.44400000000000034,0.18605459913543637,-2.344747670744031
0.44800000000000034,0.17667560845246025,-2.352006405028219
0.45200000000000035,0.16726758283234738,-2.358903145358345
0.45600000000000035,0.157831970250914,-2.3654361616369264
0.46000000000000035,0.1483702256043663,-2.3716038065699894
0.46400000000000036,0.13888381037808634,-2.377404516897076
0.46800000000000036,0.12937419231049804,-2.382836814565274
0.47200000000000036,0.11984284505223694,-2.3878993078454225
0.47600000000000037,0.11029124782085525,-2.392590692388724
0.48000000000000037,0.10072088505130036,-2.3969097522220792
0.4840000000000004,0.09113324604241205,-2.40085536068055
0.4880000000000004,0.08152982459968985,-2.404426481275448
0.4920000000000004,0.07191211867458806,-2.4076221684966477
0.4960000000000004,0.062281630000601475,-2.410441568547818
0.5000000000000003,0.052639863726410205,-2.4128839200133747
0.5040000000000003,0.0429883280463567,-2.414948554456054
0.5080000000000003,0.033328533828532486,-2.4166348969441303
0.5120000000000003,0.023661994240755962,-2.4179424665074007
0.5160000000000003,0.01399022437472636,-2.4188708765211726
0.5200000000000004,0.00431474086864167,-2.419419835017618
0.5240000000000004,-0.005362938471428803,-2.4195891449239624
0.5280000000000004,-0.015041295051124653,-2.419378704227098
0.5320000000000004,-0.024718809868033043,-2.4187885060643395
0.5360000000000004,-0.0343939638922904,-2.4178186387401435
0.5400000000000004,-0.04406523844725098,-2.4164692856687524
0.5440000000000004,-0.05373111558992599,-2.4147407252428303
0.5480000000000004,-0.06339007849089731,-2.4126333306282843
0.5520000000000004,-0.07304061181341046,-2.4101475694855896
0.5560000000000004,-0.08268120209135281,-2.4072840036180456
0.5600000000000004,-0.092310338105825,-2.4040432885475194
0.5640000000000004,-0.10192651126001508,-2.400426173018345
0.5680000000000004,-0.11152821595208845,-2.396433498430162
0.5720000000000004,-0.1211139499458091,-2.392066198200594
0.5760000000000004,-0.13068221473861147,-2.387325297058775
0.5800000000000004,-0.14023151592684657,-2.3822119102708483
0.5840000000000004,-0.14976036356792996,-2.3767272427986583
0.5880000000000004,-0.1592672725391246,-2.37087258839297
0.5920000000000004,-0.16875076289269647,-2.364649328622644
0.5960000000000004,-0.17820936020718706,-2.3580589318412963
0.6000000000000004,-0.18764159593455224,-2.3511029520930644
0.6040000000000004,-0.1970460077429245,-2.3437830279591916
0.6080000000000004,-0.20642113985476127,-2.336100881347223
0.6120000000000004,-0.21576554338015017,-2.3280583162246984
0.6160000000000004,-0.22507777664504897,-2.3196572172992935
0.6200000000000004,-0.23435640551424614,-2.3108995486474395
0.6240000000000004,-0.2436000037088359,-2.3017873522935193
0.6280000000000004,-0.25280715311800994,-2.292322746741803
0.6320000000000005,-0.26197644410497717,-2.282507925463339
0.6360000000000005,-0.2711064758068305,-2.272345155340078
0.6400000000000005,-0.28019585642819084,-2.2618367750685513
0.6440000000000005,-0.28924320352846505,-2.250985193525468
0.6480000000000005,-0.29824714430256694,-2.239792888097644
0.6520000000000005,-0.3072063158549575,-2.2282624029786904
0.6560000000000005,-0.31611936546687225,-2.2163963474349417
0.6600000000000005,-0.324984950856612,-2.204197394043106
0.6640000000000005,-0.33380174043278443,-2.1916682769021505
0.6680000000000005,-0.342568413540393,-2.1788117898219483
0.6720000000000005,-0.3512836606996808,-2.1656307844912135
0.6760000000000005,-0.35994618383764565,-2.1521281686272626
0.6800000000000005,-0.3685546965121547,-2.1383069041101357
0.6840000000000005,-0.3771079241285953,-2.124170005103604
0.6880000000000005,-0.3856046041490097,-2.1097205361655846
0.6920000000000005,-0.39404348629367203,-2.0949616103504556
0.6960000000000005,-0.40242333273507386,-2.0798963873057645
0.7000000000000005,-0.41074291828429693,-2.064528071365776
0.7040000000000005,-0.41900103056976,-2.048859909644297
0.7080000000000005,-0.4271964702083372,-2.0328951901291696
0.7120000000000005,-0.43532805096885385,-2.0166372397807977
0.7160000000000005,-0.44339459992797703,-2.0000894226370214
0.7200000000000005,-0.4513949576185251,-1.983255137926623
0.7240000000000005,-0.4593279781702316,-1.9661378181936897
0.7280000000000005,-0.4671925294430063,-1.9487409274350151
0.7320000000000005,-0.47498749315274635,-1.9310679592526665
0.7360000000000005,-0.48271176498975704,-1.9131224350237885
0.7400000000000005,-0.4903642547298522,-1.894907902089657
0.7440000000000005,-0.4979438863382108,-1.8764279319659332
0.7480000000000006,-0.5054495980660745,-1.8576861185760076
0.7520000000000006,-0.5128803425403785,-1.8386860765092583
0.7560000000000006,-0.5202350868464155,-1.819431439305977
0.7600000000000006,-0.5275128126036395,-1.7999258577706534
0.7640000000000006,-0.534712516034722,-1.7801729983152341
0.7680000000000006,-0.541833208027983,-1.7601765413339014
0.7720000000000006,-0.5488739141933185,-1.7399401796108465
0.7760000000000006,-0.5558336749117619,-1.7194676167624359
0.7800000000000006,-0.5627115453788117,-1.6987625657150986
