0.0,0.0,3.0,0.0,1.2678547852220983,22.71892336110995
0.1,0.0,3.0,0.29613465340544737,1.2678547852220983,22.71892336110995
0.2,0.029613465340544737,3.0,0.5922693068108947,1.2946936994613738,22.70640816986361
0.30000000000000004,0.08884039602163421,3.0,0.888403960216342,1.348371527939925,22.68137778737093
0.4,0.17768079204326842,3.0,1.1845386136217895,1.4288882706577521,22.643832213631914
0.5,0.29613465340544737,3.0,1.480673267027237,1.5362439276148545,22.593771448646557
0.6,0.444201980108171,3.0,1.7768079204326843,1.6704384988112326,22.53119549241486
0.7,0.6218827721514395,3.0,2.0729425738381315,1.8314719842468867,22.456104344936822
0.7999999999999999,0.8291770295352526,3.0,2.369077227243579,2.019344383921816,22.368498006212445
0.8999999999999999,1.0660847522596106,3.0,2.6652118806490264,2.234055697836021,22.268376476241727
0.9999999999999999,1.3326059403245134,3.0,2.961346534054474,2.475605925989502,22.155739755024673
1.0999999999999999,1.6287405937299608,3.0,3.257481187459921,2.7439950683822585,22.030587842561278
1.2,1.954488712475953,3.0,3.5536158408653686,3.0392231250142903,21.892920738851544
1.3,2.3098502965624896,3.0,3.849750494270816,3.361290095885598,21.742738443895472
1.4000000000000001,2.694825345989571,3.0,4.145885147676263,3.710195980996181,21.580040957693058
1.5000000000000002,3.1094138607571975,3.0,4.4420198010817105,4.085940780346039,21.404828280244306
1.6000000000000003,3.5536158408653686,3.0,4.738154454487158,4.4885244939351745,21.217100411549215
1.7000000000000004,4.027431286314084,3.0,5.034289107892605,4.917947121763584,21.016857351607783
1.8000000000000005,4.530860197103345,3.0,5.330423761298053,5.37420866383127,20.80409910042001
1.9000000000000006,5.06390257323315,3.0,5.6265584147035,5.857309120138233,20.578825657985902
2.0000000000000004,5.6265584147035,3.0,5.922693068108948,6.367248490684469,20.34103702430545
2.1000000000000005,6.218827721514395,3.0,6.218827721514395,6.904026775469982,20.09073319937866
2.2000000000000006,6.840710493665835,3.0,6.514962374919842,7.46764397449477,19.827914183205532
2.3000000000000007,7.492206731157819,3.0,6.81109702832529,8.058100087758834,19.552579975786063
2.400000000000001,8.173316433990347,3.0,7.107231681730737,8.675395115262173,19.264730577120257
2.500000000000001,8.884039602163421,3.0,7.403366335136185,9.31952905700479,18.96436598720811
2.600000000000001,9.62437623567704,3.0,7.699500988541632,9.99050191298668,18.651486206049622
2.700000000000001,10.394326334531204,3.0,7.9956356419470795,10.688313683207847,18.326091233644796
2.800000000000001,11.193889898725912,3.0,8.291770295352526,11.41296436766829,17.98818106999363
2.9000000000000012,12.023066928261164,3.0,8.587904948757974,12.164453966368006,17.637755715096127
3.0000000000000013,12.881857423136962,3.0,8.884039602163421,12.942782479307,17.27481516895228
3.1000000000000014,13.770261383353304,3.0,9.180174255568868,13.74794990648527,16.899359431562097
3.2000000000000015,14.68827880891019,3.0,9.476308908974316,14.579956247902814,16.511388502925573
3.3000000000000016,15.635909699807623,3.0,9.772443562379763,15.438801503559635,16.11090238304271
3.4000000000000017,16.613154056045598,3.0,10.06857821578521,16.32448567345573,15.697901071913508
3.5000000000000018,17.62001187762412,3.0,10.364712869190658,17.2370087575911,15.272384569537968
3.600000000000002,18.656483164543186,3.0,10.660847522596105,18.17637075596575,14.834352875916085
3.700000000000002,19.722567916802795,3.0,10.956982176001553,19.14257166857967,14.383805991047865
3.800000000000002,20.81826613440295,3.0,11.253116829407,20.13561149543287,13.920743914933304
3.900000000000002,21.94357781734365,3.0,11.549251482812448,21.155490236525345,13.445166647572403
4.000000000000002,23.098502965624895,3.0,11.845386136217895,22.202207891857093,12.957074188965166
4.100000000000001,24.283041579246685,3.0,12.141520789623343,23.275764461428118,12.456466539111586
4.200000000000001,25.49719365820902,3.0,12.43765544302879,24.37615994523842,11.943343698011667
4.300000000000001,26.7409592025119,3.0,12.733790096434237,25.503394343287997,11.41770566566541
4.4,28.014338212155323,3.0,13.029924749839685,26.65746765557685,10.879552442072812
4.5,29.317330687139293,3.0,13.326059403245132,27.83837988210498,10.328884027233876
4.6,30.649936627463806,3.0,13.62219405665058,29.04613102287238,9.7657004211486
4.699999999999999,32.01215603312886,3.0,13.918328710056027,30.280721077879058,9.190001623816986
4.799999999999999,33.403988904134465,3.0,14.214463363461475,31.542150047125016,8.60178763523903
4.899999999999999,34.825435240480616,3.0,14.510598016866922,32.830417930610245,8.001058455414734
4.999999999999998,36.276495042167305,3.0,14.80673267027237,34.14552472833475,7.387814084344102
5.099999999999998,37.75716830919454,3.0,15.102867323677817,35.48747044029853,6.762054522027128
5.1999999999999975,39.26745504156232,3.0,15.399001977083264,36.85625506650159,6.123779768463818
5.299999999999997,40.80735523927065,3.0,15.695136630488712,38.251878606943926,5.472989823654162
5.399999999999997,42.37686890231952,3.0,15.991271283894159,39.67434106162553,4.809684687598169
5.4999999999999964,43.97599603070894,3.0,16.287405937299607,41.12364243054642,4.133864360295837
5.599999999999996,45.6047366244389,3.0,16.583540590705052,42.59978271370658,3.4455288417471692
5.699999999999996,47.263090683509404,3.0,16.879675244110498,44.102761911106015,2.74467813195216
5.799999999999995,48.951058207920454,3.0,17.175809897515943,45.632580022744726,2.0313122309108103
