0.0,0.0,3.844E8,1018.2890457258004,0.0,0.0,-3.844E8,3.844E8,0.0,-1.0,0.0026974833003256017,0.0,-0.0026974833003256017,509144.5228629002,0.0,0.0,-1.348741650162801,
500.0,509144.5228629002,3.844E8,1018.2890457258004,-1.348741650162801,-509144.5228629002,-3.844E8,3.8440033718526465E8,-0.001324516327407679,-0.9999991228278645,0.002697478568013303,-3.5728544061659055E-6,-0.002697476201860267,509144.5228629002,-674.3708250814004,-0.0017864272030829527,-1.3487381009301336,
1000.0,1018289.0457258004,3.8439932562917495E8,1018.2872592985973,-2.6974797510929345,-1018289.0457258004,-3.8439932562917495E8,3.844006743708251E8,-0.0026490303311577272,-0.9999964913129968,0.002697473835709306,-7.145690008298328E-6,-0.0026974643711179173,509143.6296492987,-1348.7398755464671,-0.003572845004149164,-1.3487321855589587,
1500.0,1527432.675375099,3.843979768892994E8,1018.2836864535932,-4.046211936651893,-1527432.675375099,-3.843979768892994E8,3.844010115584559E8,-0.003973539687584361,-0.9999921054600138,0.0026974691033887065,-1.0718500538347627E-5,-0.002697447808111008,509141.8432267966,-2023.1059683259466,-0.005359250269173813,-1.3487239040555041,
2000.0,2036574.5186018958,3.843959537833311E8,1018.278327203324,-5.394935840707397,-2036574.5186018958,-3.843959537833311E8,3.8440134874993175E8,-0.00529804207301772,-0.9999859652766094,0.0026974643710265954,-1.4291279728165182E-5,-0.002697426512860292,509139.16360166203,-2697.4679203536984,-0.007145639864082592,-1.348713256430146,
2500.0,2545713.682203558,3.8439325631541073E8,1018.2711815634599,-6.743649097137544,-2545713.682203558,-3.8439325631541073E8,3.84401685947027E8,-0.006622535163787947,-0.9999780707735567,0.0026974596385980713,-1.7864021309514456E-5,-0.002697400485394835,509135.59078172996,-3371.824548568772,-0.008932010654757228,-1.3487002426974175,
3000.0,3054849.272985288,3.843898844908622E8,1018.2622495528051,-8.09234933983496,-3054849.272985288,-3.843898844908622E8,3.844020231515165E8,-0.007947016636229263,-0.9999684219647056,0.002697454906078227,-2.1436719014081916E-5,-0.002697369725751998,509131.12477640255,-4046.1746699174805,-0.010718359507040958,-1.3486848628759989,
3500.0,3563980.3977616904,3.8438583831619227E8,1018.2515311932981,-9.44103420271096,-3563980.3977616904,-3.8438583831619227E8,3.844023603651746E8,-0.009271484166684045,-0.9999570188669845,0.0026974501734421605,-2.500936657348812E-5,-0.0026973342339774533,509125.765596649,-4720.51710135548,-0.01250468328674406,-1.3486671169887268,
4000.0,4073106.1633583396,3.843811177990909E8,1018.2390265100114,-10.789701319699686,-4073106.1633583396,-3.843811177990909E8,3.844026975897758E8,-0.010595935431506906,-0.9999438615004,0.0026974454406649673,-2.8581957719298686E-5,-0.0026972940101251757,509119.5132550057,-5394.850659849843,-0.014290978859649342,-1.3486470050625878,
4500.0,4582225.676613346,3.843757229484311E8,1018.2247355311517,-12.138348324762275,-4582225.676613346,-3.843757229484311E8,3.8440303482709455E8,-0.011920368107068776,-0.9999289498880367,0.0026974407077217464,-3.2154486183035336E-5,-0.0026972490542574484,509112.3677655759,-6069.174162381138,-0.016077243091517666,-1.3486245271287243,
5000.0,5091338.044378921,3.843696537742687E8,1018.2086582880602,-13.486972851890998,-5091338.044378921,-3.843696537742687E8,3.844033720789053E8,-0.013244779869760972,-0.9999122840560575,0.002697435974587596,-3.5726945696186864E-5,-0.0026971993664448605,509104.3291440301,-6743.486425945499,-0.01786347284809343,-1.3485996832224303,
5500.0,5600442.373522951,3.8436291028784275E8,1018.190794815212,-14.835572535113428,-5600442.373522951,-3.8436291028784275E8,3.844037093469825E8,-0.014569168395999282,-0.999893864033703,0.0026974312412376142,-3.9299329990220165E-5,-0.002697144946766306,509095.397407606,-7417.786267556714,-0.019649664995110082,-1.348572473383153,
6000.0,6109537.7709305575,3.843554925015752E8,1018.171145150217,-16.184145008496582,-6109537.7709305575,-3.843554925015752E8,3.8440404663310045E8,-0.015893531362228056,-0.9998736898532923,0.0026974265076469004,-4.287163279659131E-5,-0.0026970857953089863,509085.5725751085,-8092.072504248291,-0.021435816398295653,-1.348542897654493,
6500.0,6618623.343505666,3.8434740042907095E8,1018.1497093338187,-17.532687906151075,-6618623.343505666,-3.8434740042907095E8,3.844043839390334E8,-0.017217866444924262,-0.9998517615502235,0.0026974217737905583,-4.6443847846756536E-5,-0.002697021912168418,509074.8546669093,-8766.343953075537,-0.023221923923378268,-1.348510956084209,
7000.0,7127698.198172575,3.843386340851179E8,1018.1264874098953,-18.881198862235284,-7127698.198172575,-3.843386340851179E8,3.8440472126655567E8,-0.018542171320601587,-0.9998280791629717,0.0026974170396436865,-5.0015968872183195E-5,-0.0026969532974484164,509063.24370494764,-9440.599431117642,-0.025007984436091597,-1.3484766487242081,
7500.0,7636761.4418775225,3.843291934856868E8,1018.1014794254592,-20.229675510959492,-7636761.4418775225,-3.843291934856868E8,3.844050586174415E8,-0.019866443665814502,-0.999802642733091,0.0026974123051813894,-5.358798960436091E-5,-0.002696879951261112,509050.7397127296,-10114.837755479746,-0.026793994802180452,-1.348439975630556,
8000.0,8145812.181590252,3.843190786479313E8,1018.0746854306569,-21.578115486590047,-8145812.181590252,-3.843190786479313E8,3.844053959934649E8,-0.02119068115716236,-0.999775452305214,0.0026974075703787717,-5.7159903774812536E-5,-0.002696801873726945,509037.34271532844,-10789.057743295023,-0.02857995188740627,-1.3484009368634724,
8500.0,8654849.52430558,3.8430828959018797E8,1018.0461054787695,-22.92651642345352,-8654849.52430558,-3.8430828959018797E8,3.8440573339640003E8,-0.02251488147129346,-0.9997465079270512,0.0026974028352109367,-6.0731705115105164E-5,-0.0026967190649746613,509023.05273938476,-11463.258211726761,-0.030365852557552583,-1.3483595324873305,
9000.0,9163872.577044966,3.8429682633197623E8,1018.0157396262119,-24.27487595594085,-9163872.577044966,-3.8429682633197623E8,3.844060708280209E8,-0.023839042284909136,-0.9997158096493916,0.0026973980996529926,-6.430338735686124E-5,-0.0026966315251413216,509007.86981310596,-12137.437977970425,-0.03215169367843062,-1.3483157625706608,
9500.0,9672880.44685807,3.8428468889399827E8,1017.9835879325335,-25.62319171851151,-9672880.44685807,-3.8428468889399827E8,3.844064082901015E8,-0.025163161274767823,-0.9996833575261019,0.002697393363680044,-6.78749442317694E-5,-0.0026965392543722923,508991.79396626673,-12811.595859255754,-0.0339374721158847,-1.348269627186146,
10000.0,1.0181872240824338E7,3.8427187729813904E8,1017.9496504604176,-26.971461345697655,-1.0181872240824338E7,-3.8427187729813904E8,3.8440674578441584E8,-0.026487236117689168,-0.9996491516141279,0.0026973886272671993,-7.144636947159577E-5,-0.002696442252821253,508974.8252302088,-13485.730672848827,-0.035723184735797886,-1.3482211264106265,
10500.0,1.0690847066054547E7,3.842583915674662E8,1017.9139272756818,-28.319682472108283,-1.0690847066054547E7,-3.842583915674662E8,3.844070833127376E8,-0.0278112644905581,-0.9996131919734933,0.00269738389038957,-7.501765680819491E-5,-0.0026963405206501976,508956.9636378409,-14159.841236054142,-0.03750882840409746,-1.348170260325099,
11000.0,1.1199804029692387E7,3.8424423172623014E8,1017.8764184472777,-29.66785273243338,-1.1199804029692387E7,-3.8424423172623014E8,3.844074208768405E8,-0.029135244070328886,-0.9995754786673002,0.002697379153022267,-7.858879997352075E-5,-0.0026962340580294294,508938.20922363887,-14833.92636621669,-0.039294399986760375,-1.3481170290147146,
11500.0,1.1708742238916026E7,3.8422939779986393E8,1017.837124047291,-31.015969761448098,-1.1708742238916026E7,-3.8422939779986393E8,3.844077584784983E8,-0.030459172534029254,-0.9995360117617285,0.0026973744151404023,-8.215979269963777E-5,-0.0026961228651375627,508918.5620236455,-15507.984880724049,-0.04107989634981888,-1.3480614325687814,
12000.0,1.2217660800939672E7,3.842138898149832E8,1017.7960441509412,-32.36403119401688,-1.2217660800939672E7,-3.842138898149832E8,3.8440809611948454E8,-0.031783047558764446,-0.9994947913260365,0.002697369676719088,-8.573062871873186E-5,-0.0026960069421615236,508898.0220754706,-16182.015597008442,-0.04286531435936593,-1.3480034710807618,
12500.0,1.2726558823015142E7,3.841977077993862E8,1017.7531788365818,-33.71203466509764,-1.2726558823015142E7,-3.841977077993862E8,3.8440843380157286E8,-0.0331068668217213,-0.9994518174325607,0.002697364937733441,-8.93013017631216E-5,-0.0026958862892965535,508876.5894182909,-16856.01733254882,-0.044650650881560804,-1.3479431446482768,
13000.0,1.3235435412433432E7,3.8418085178205365E8,1017.7085281857003,-35.05997780974592,-1.3235435412433432E7,-3.8418085178205365E8,3.844087715265366E8,-0.03443062800017237,-0.9994070901567156,0.0026973601981585766,-9.287180556526917E-5,-0.0026957609067462048,508854.26409285015,-17529.988904872956,-0.04643590278263458,-1.3478804533731024,
13500.0,1.3744289676526282E7,3.8416332179314876E8,1017.6620922829177,-36.40785826311902,-1.3744289676526282E7,-3.8416332179314876E8,3.84409109296149E8,-0.03575432877147995,-0.9993606095769939,0.0026973554579696143,-9.644213385779146E-5,-0.0026956307947223453,508831.04614145885,-18203.929131559507,-0.04822106692889573,-1.3478153973611726,
