Ball,,,,,,,,,,,,,,,Sphere,,,,,,,,,,,,,
t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps,x,y,Ep,Ek,Ec,,t,Sx,Sy,Vx,Sx_o,Sy_o,beta,w,eps,x,y,Ep,Ek,Ec
0.0,0.0,3.0,0.0,1.2678547852220983,22.71892336110995,1.5707963267948966,0.0,-0.9871155113514911,1.2678547852220985,25.71892336110995,222.87263817248862,0.0,222.87263817248862,,0.0,0.0,3.0,0.0,1.2678547852220983,22.71892336110995,1.5707963267948966,0.0,-0.8291770295352525,1.2678547852220985,25.71892336110995,222.87263817248862,0.0,222.87263817248862
0.1,0.014806732670272368,3.0,0.29613465340544737,1.281274242341736,22.71266576548678,1.5658607492381391,-0.09871155113514912,-0.9871155113514911,1.2960809148969301,25.712629225672227,222.81125115942532,0.06138701306329511,222.87263817248862,,0.1,0.01243765544302879,3.0,0.24875310886057578,1.279127129202594,22.71366698078649,1.5666504416472202,-0.08291770295352525,-0.8291770295352525,1.2915647490151632,25.713641198277934,222.82107308151546,0.05156509097316788,222.87263817248862
0.2,0.059226930681089474,3.0,0.5922693068108947,1.3215326137006496,22.69389297861727,1.5510540165678668,-0.19742310227029825,-0.9871155113514911,1.3807556970870147,25.693308359386364,222.62709012023544,0.24554805225318044,222.87263817248862,,0.2,0.04975062177211516,3.0,0.49750621772115156,1.3129441611440813,22.6978978398161,1.5542127862041915,-0.1658354059070505,-0.8291770295352525,1.3626925025961418,25.697485328542303,222.66637780859597,0.20626036389267152,222.87263817248865
0.30000000000000004,0.13326059403245133,3.0,0.888403960216342,1.3886298992988386,22.662605000501422,1.5263761287840796,-0.29613465340544737,-0.9871155113514911,1.521846673709156,25.65964575614952,222.32015505491896,0.5524831175696558,222.87263817248862,,0.30000000000000004,0.11193889898725912,3.0,0.7462593265817273,1.3693058810465601,22.671615938198787,1.5334833604658102,-0.24875310886057578,-0.8291770295352525,1.4812188072141341,25.669527794300734,222.4085523537301,0.46408581875851096,222.87263817248862
0.4,0.2369077227243579,3.0,1.1845386136217895,1.4825660991363034,22.618801831139233,1.4918270858867775,-0.3948462045405965,-0.9871155113514911,1.7192276669651678,25.609452479796275,221.89044596347588,0.9821922090127218,222.8726381724886,,0.4,0.19900248708846063,3.0,0.9950124354423031,1.4482122889100306,22.63482127593455,1.5044621644320764,-0.331670811814101,-0.8291770295352525,1.647068865613769,25.628223364178236,222.04759671691792,0.8250414555706861,222.87263817248862
0.5,0.3701683167568092,3.0,1.480673267027237,1.6033412132130436,22.562483470530708,1.4474068878759603,-0.4935577556757456,-0.9871155113514911,1.9725709455066767,25.539675000276546,221.33796284590625,1.5346753265823778,222.87263817248862,,0.5,0.31094138607571975,3.0,1.243765544302879,1.5496633847344925,22.587513853023385,1.46714919810299,-0.41458851476762626,-0.8291770295352525,1.8600483433529793,25.571414182703215,221.5835108981594,1.2891272743291973,222.8726381724886
0.6,0.5330423761298053,3.0,1.7768079204326843,1.7509552415290597,22.49364991867584,1.3931155347516282,-0.5922693068108947,-0.9871155113514911,2.281197309155706,25.44641867862285,220.66270570221,2.2099324702786243,222.87263817248862,,0.6,0.44775559594903647,3.0,1.492518653163455,1.6736591685199458,22.529693669465296,1.421544461478551,-0.4975062177211515,-0.8291770295352525,2.119754238872953,25.496341472661143,221.01629489745457,1.8563432750340438,222.87263817248862
0.7,0.7255299008433461,3.0,2.0729425738381315,1.9254081840843513,22.412301175574633,1.3289530265137812,-0.6909808579460439,-0.9871155113514911,2.64388625152736,25.324995678368115,219.86467453238717,3.0079636401014604,222.87263817248862,,0.7,0.6094451167084107,3.0,1.7412717620240308,1.8201996402663907,22.461360725260285,1.3676479545587596,-0.5804239206746767,-0.8291770295352525,2.4254615066816214,25.399669434886206,220.3459487148034,2.526689457685227,222.87263817248862
0.7999999999999999,0.9476308908974317,3.0,2.369077227243579,2.1267000408789185,22.318437241227087,1.2549193631624194,-0.789692409081193,-0.9871155113514911,3.058650538376112,25.170010187903138,218.94386933643773,3.928768836050887,222.87263817248862,,0.7999999999999999,0.7960099483538426,3.0,1.9900248708846067,1.9892847999738275,22.382515020408345,1.3054596773436158,-0.663341623628202,-0.8291770295352525,2.7759872534621746,25.27752784415808,219.57247235020589,3.3001658222827452,222.87263817248862
0.8999999999999999,1.199345346292062,3.0,2.6652118806490264,2.3548308119127617,22.2120581156332,1.1710145446975426,-0.888403960216342,-0.9871155113514911,3.522482835032939,24.975495966011486,217.90029011436172,4.972348058126904,222.87263817248862,,0.8999999999999999,1.007450090885332,3.0,2.2387779797451826,2.1809146476422554,22.29315655490948,1.2349796298331193,-0.7462593265817273,-0.8291770295352525,3.1695357191678424,25.12558102467661,218.695865803662,4.1767723688266,222.8726381724886
0.9999999999999999,1.4806732670272371,3.0,2.961346534054474,2.60980049718588,22.093163798792975,1.077238571119151,-0.9871155113514911,-0.9871155113514911,4.031086580539382,24.73512251710514,216.7339368661591,6.13870130632951,222.87263817248862,,0.9999999999999999,1.2437655443028792,3.0,2.4875310886057584,2.395089183271675,22.193285328763693,1.1562078120272703,-0.8291770295352526,-0.8291770295352525,3.6035292015028357,24.939131777918757,217.71612907517184,5.156509097316791,222.87263817248862
1.0999999999999999,1.7916146531029569,3.0,3.257481187459921,2.891609096698274,21.961754290706413,0.9735914424272444,-1.0858270624866402,-0.9871155113514911,4.578609183412588,24.442486180174903,215.4448095918299,7.4278285806587085,222.87263817248862,,1.0999999999999999,1.5049563086064839,3.0,2.7362841974663343,2.6318084068620866,22.082901341970977,1.0691442239260687,-0.9120947324887779,-0.8291770295352525,4.074432627853229,24.713269254832163,216.6332621647353,6.239376007753316,222.87263817248862
1.2,2.1321695045192213,3.0,3.5536158408653686,3.2002566104499444,21.81782959137351,0.8600731586218229,-1.1845386136217892,-0.9871155113514911,5.15740268155192,24.091500468253034,214.03290829137416,8.839729881114495,222.87263817248865,,1.2,1.791022383796146,3.0,2.9850373063269102,2.8910723184134888,21.96200459453134,0.9737888655295146,-0.9950124354423032,-0.8291770295352525,4.577582618469307,24.44306948844396,215.44726507235245,7.425373100136179,222.87263817248862
1.3,2.5023378212760305,3.0,3.849750494270816,3.5357430384408897,21.661389700794263,0.7366837197028865,-1.2832501647569383,-0.9871155113514911,5.757844903292291,23.676895419521927,212.49823296479173,10.374405207696872,222.8726381724886,,1.3,2.101963769871866,3.0,3.233790415187486,3.172880917925883,21.830595086444774,0.870141736837608,-1.0779301383958284,-0.8291770295352525,5.107035539516495,24.12385606151492,214.15813779802323,8.714500374465377,222.87263817248862
1.4000000000000001,2.9021196033733845,3.0,4.145885147676263,3.8980683806711105,21.49243461896868,0.6034231256704352,-1.3819617158920874,-0.9871155113514911,6.368262203639409,23.194827780658795,210.84078361208276,12.031854560405838,222.8726381724886,,1.4000000000000001,2.4377804668336434,3.0,3.482543524048062,3.477234205399269,21.688672817711286,0.7582028378503489,-1.1608478413493537,-0.8291770295352525,5.655453034655132,23.751525874008614,212.76588034174773,10.10675783074091,222.87263817248865
1.5000000000000002,3.331514850811283,3.0,4.4420198010817105,4.287232637140607,21.31096434589676,0.460291376524469,-1.4806732670272365,-0.9871155113514911,6.975001947440658,22.643591876232673,209.06056023324723,13.812077939241398,222.87263817248862,,1.5000000000000002,2.7984724746814784,3.0,3.731296632908638,3.8041321808336463,21.53623778833087,0.6379721685677373,-1.243765544302879,-0.8291770295352525,6.214047539612585,23.32294088720359,211.27049270352583,11.60214546896278,222.87263817248862
